symb,date,open,high,low,close,adjClose,volume,symbol,technicals_ema8,technicals_sma20,technicals_sma50,technicals_stddev20,technicals_rsi14,technicals_cci50,technicals_cci5,technicals_snapback,technicals_hasCherries,technicals_avgVolume,technicals_macd,technicals_macdSignal,technicals_macdHistogram,technicals_atr8,technicals_ema8w,technicals_sma20w,technicals_ema8m,technicals_cci50w,technicals_cci5w,scores_ema8,scores_sma20,scores_sma50,scores_ema8w,scores_sma20w,scores_ema8m,scores_snapback,scores_snapStrength,scores_snapTiming,scores_guruScoreEMA8,scores_guruScoreSMA20,scores_guruScoreSMA50,isWhatIf,
CLMT,2018-01-12T15:59:05-05:00,,,,7.875,7.9,465201,CLMT,7.66347445744436,7.871,8.228,0.906176583233124,50.4782156429495,-53.4859741583489,119.325945043267,-172.811919201616,true,618260.05,-0.162633994934781,-0.152097979741087,-0.010536015193695,0.49970040080305,8.0050519310558,,,,-6.17143050377533,90.2499986144514,99.1335977964975,75.2983559944164,95.9953845047553,,,98.5624174787098,0.117180209158874,99.5905764981344,10.139213622509,10.4615369823715,9.54517078650626,true,/guru/score/history/?symbols=CLMT
CMCM,2018-01-12T15:58:53-05:00,,,,15.73,15.67,2617047,CMCM,14.6369562562703,12.45650005,11.65800002,3.90266226996409,67.1754755733081,242.691759590313,52.3327394526795,190.359020137634,true,2217932.35,1.18791476164869,0.725224078439566,0.462690683209126,1.33611418450574,12.1776309207167,10.31040001,10.8724520196046,373.515178469156,170.349170341645,27.8575208514603,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,65.9497210975092,64.9956905064322,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=CMCM
CORT,2018-01-12T15:59:55-05:00,,,,20.635,20.65,1319590,CORT,19.8023392704866,18.2599999,17.92340002,2.93055620864051,68.3499249834124,246.848164375688,67.1028689238619,179.745295451826,true,2593604.5,0.789325241121603,0.444278181590333,0.345047059531269,0.896879781111174,18.276137148006,17.95839998,16.0062938997037,134.183222489087,174.105794269498,76.3638566881069,0.253439747552586,0.013034114226396,0.286612692664234,0.018417562877482,1.07175902597234E-06,98.5624174787098,99.999971148421,81.6850863234516,90.9633316485738,13.5684003585021,5.04581025194221,true,/guru/score/history/?symbols=CORT
CRK,2018-01-12T15:59:56-05:00,,,,9.08,9.12,446440,CRK,9.00078191433977,8.383,7.06300000000001,1.49849391056458,67.4834827167725,125.961942639118,-35.4406130268171,161.402555665935,true,410222,0.652544118753072,0.66005364591612,-0.007509527163048,0.50138663014202,7.67661494557805,6.3018,6.90744863815518,68.8634648248218,89.2359039289024,97.9717560609031,17.7280587451477,1.07175902597234E-06,4.49565486726478E-05,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.8635979544549,96.7700306600702,98.7961034474825,55.8804523126276,0.219316800688003,true,/guru/score/history/?symbols=CRK
CRSP,2018-01-12T15:59:45-05:00,,,,28.51,28.52,897001,CRSP,26.2238989109792,22.89050005,20.29279994,6.31180951612141,74.9282586785449,261.444280937978,117.442846519086,144.001434418892,false,831750.05,2.20586048465772,1.63965706949934,0.566203415158387,2.26446902566105,21.8653232759741,,,,163.498067335468,13.8507383018148,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,,,97.3661522524502,99.999971148421,99.5080377443959,51.281446719481,0.218525275973428,0.218525275973428,true,/guru/score/history/?symbols=CRSP
CVRR,2018-01-12T15:59:18-05:00,,,,17.375,17.35,844921,CVRR,16.5299113358481,15.58249995,13.80099998,2.52413842587951,74.8082192627505,154.381396960264,150.415702305105,3.9656946551589,false,578331.05,0.972867324097633,0.957438040607314,0.015429283490319,0.606650625914471,14.5007400306359,11.69699999,11.5378042962562,288.532708575296,98.1565711419156,63.8707971609557,1.38568403297394,1.07175902597234E-06,1.61408900689608E-06,1.07175902597234E-06,1.07175902597234E-06,0.004864303130447,99.999971148421,99.8648623946706,3.14369893158848,0.876788623636282,0.008048332039225,true,/guru/score/history/?symbols=CVRR
DQ,2018-01-12T15:59:20-05:00,,,,68.32,68.239998,589478,DQ,62.3816730667414,56.8709993,50.34879966,12.9463519072206,66.833550855157,175.344953033737,130.81671234631,44.5282406874263,false,449823.9,4.2654450111121,3.79352021609705,0.471924795015047,4.89489351365103,53.1827723747009,40.01799978,37.9540125097768,277.858417927237,133.011235741164,7.96043081650717,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.36515589979223,99.999971148421,99.8648623946706,10.2810995831948,0.052693829057895,0.052693829057895,true,/guru/score/history/?symbols=DQ
EPE,2018-01-12T15:40:38-05:00,,,,2.48,2.48,658710,EPE,2.4043386410666,2.2395,2.1882,0.540239761587349,60.5161443682365,52.2277865887483,108.214849921011,-55.9870633322631,false,1007905.5,0.106459311241207,0.085265713820511,0.021193597420696,0.173463850075323,2.26136551462155,2.58259999999999,2.91842507298635,-86.585861688314,76.1010931842948,87.3117646237304,2.90063663688482,0.167277323696324,7.11471981690981,79.12895239464,0.015365192259986,4.18414353907857,0.082284620385198,98.8511844921337,3.10932417458888,0.999553837672367,0.386177919711232,true,/guru/score/history/?symbols=EPE
ESPR,2018-01-12T15:59:52-05:00,,,,73.09,73.260002,917587,ESPR,68.8002250630471,64.7339999,57.8646,8.579010927329,71.6504675723295,159.663582144598,148.098994558426,11.5645875861716,false,559814.35,3.57439360271892,3.19019591711989,0.384197685599035,3.27251296812048,61.3657315187843,53.90380005,49.9437133182213,190.209725303632,138.633065708782,46.2535895998277,0.286115060637604,1.07175902597234E-06,7.93257883824339E-06,1.07175902597234E-06,1.07175902597234E-06,0.017137538352352,99.999971148421,99.8648623946706,4.29567337836105,0.788550802033592,0.012246589329604,true,/guru/score/history/?symbols=ESPR
EURN,2018-01-12T15:59:55-05:00,,,,8.975,8.95,550098,EURN,9.03260636315437,8.86,8.632,0.898665677546301,53.0474591944613,61.3434936623427,-62.5000000000011,123.843493662344,false,848154.9,0.153797909284766,0.178855712284799,-0.025057803000033,0.220108796091238,8.73642822965856,8.3122,8.2619427378652,193.098067037554,32.1121392033776,98.4019416164831,97.0001295014675,79.1192335564968,90.451109393692,21.4901547333623,14.6342469455517,86.3820356896946,0.846919846786465,99.7020236764946,19.3088527603575,19.2167240135169,17.9548840731014,true,/guru/score/history/?symbols=EURN
FATE,2018-01-12T15:59:10-05:00,,,,7,7.01,427494,FATE,6.66090118729425,5.8885,4.9756,1.99586848264106,71.9276086153497,159.364591339994,122.727272727272,36.6373186127223,false,708744.7,0.623919420390071,0.570628837162217,0.053290583227854,0.461302406656351,5.44619125484461,4.5012,4.33607345119318,300.944090736261,92.4507582116277,64.1938828998119,1.30028182221409E-05,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,0.560721635147621,99.999971148421,99.7088414088094,15.3254632592248,0.090003947939939,0.039169507648713,true,/guru/score/history/?symbols=FATE
FND,2018-01-12T15:59:53-05:00,,,,48.13,48.139999,667355,FND,46.7782572302571,45.9114999,42.66160006,3.57467402614608,63.6219396140804,116.258793774152,140.669266682559,-24.4104729084071,false,901727.75,1.26374260591505,1.35589864280298,-0.092156036887935,1.56619437865305,44.0624768815676,40.19150003,36.0122433283352,82.4987147919941,101.55732473045,89.3273641332903,67.9804018843682,0.31933884249109,9.80911242175385,1.89169497843977E-06,1.07175902597234E-06,0.116186692532549,98.567367601222,99.8648623946706,10.076074162847,9.19936304505389,1.54068468173628,true,/guru/score/history/?symbols=FND
FTFT,2018-01-12T15:10:43-05:00,,,,4.27,4.23,258320,FTFT,4.37586451657821,4.0575,2.519,2.356784886238,55.890459298777,81.7580376535962,-56.5117613310385,138.269798984635,false,2660271,0.599563474076062,0.713065466092421,-0.113501992016359,1.07875897210153,3.23882434819574,2.1357,2.80755162577282,46.5602000565157,31.84113793394,92.3969159326344,61.9860330423466,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,95.5316061526023,24.6094869627753,99.4619907848773,60.1130880158541,52.6236734255137,0.136076228259099,true,/guru/score/history/?symbols=FTFT
GCAP,2018-01-12T15:59:43-05:00,,,,8.395,8.4,2000669,GCAP,8.85840432123491,8.455,7.8106,2.02046034358504,49.9889567128173,57.4957569776224,-126.852809376077,184.3485663537,true,4085383.45,0.379694861742939,0.448549448318394,-0.068854586575455,0.908658785173086,8.1215639139293,7.1207,7.1879970022106,120.258670553666,11.5704801194755,62.0770229087568,98.2833731330082,27.663880930388,85.3894479937288,9.76223511361951E-05,0.00079164626674,98.5624174787098,0.337750248535906,99.8648623946706,12.7373564260284,14.8455295071856,9.72911589904409,true,/guru/score/history/?symbols=GCAP
GNC,2018-01-12T15:59:55-05:00,,,,3.71,3.72,5547410,GNC,3.6389828138663,3.89299999999999,5.046,1.08500875572546,38.563845361475,-89.8358450250416,133.233532934132,-223.069377959173,true,4613530.5,-0.460337757589953,-0.546395228380369,0.086057470790416,0.282984262339119,4.66586537614471,6.7449,7.21806638942299,-210.96073451781,-36.1358775657584,94.7316507118544,69.8364363845615,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,49.4542806864718,99.8648623946706,77.2923978195509,69.8230960626663,0.173515174785491,true,/guru/score/history/?symbols=GNC
GNRT,2018-01-12T15:59:55-05:00,,,,6.315,6.32,455187,GNRT,6.37773811499054,5.8985,5.1142,1.87310731139458,64.909448256251,103.44949673187,-82.9420970266036,186.391593758473,true,867584.35,0.455887048083899,0.478827483257528,-0.022940435173629,0.240550563348277,5.53084237300559,4.8949,5.0782144278121,192.421019329935,49.6411694174072,97.7599499459227,33.5619963960435,1.07175902597234E-06,0.053553200111156,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,86.8811665944895,99.8648623946706,94.2466641007707,65.9925523717313,0.209368518593042,true,/guru/score/history/?symbols=GNRT
GORO,2018-01-12T15:59:37-05:00,,,,4.65,4.66,624474,GORO,4.43362864744011,4.325,4.0592,0.33624395905357,67.3566654043311,175.532139985612,133.099141295863,42.4329986897494,false,441473.7,0.127240840325009,0.118418380780388,0.008822459544621,0.169829564760144,4.17447243469952,3.9356,4.0707332733595,66.1362162523225,129.483999225911,67.2889951330406,27.2330310967406,0.031099816249813,1.55212104965883,5.84264901903886E-05,0.049736404464484,1.0882091323051,99.999971148421,99.8648623946706,19.4186377978842,14.363801924835,1.50137790855092,true,/guru/score/history/?symbols=GORO
HMNY,2018-01-12T15:59:25-05:00,,,,7.62,7.64,5553355,HMNY,7.61273913112347,6.811,9.61120000000001,1.71162963283544,47.9722036994083,-50.6207713230169,-12.9235301995447,-37.6972411234722,false,7092182.75,-0.463728838626994,-0.844854598116027,0.381125759489033,1.00441805915643,8.58224968201945,9.70680003,7.95758752993856,36.8440809110517,38.1671294153943,99.0907972750943,0.935804893643133,1.07175902597234E-06,1.85420686830797,1.07175902597234E-06,75.8992676122836,0.635520796868516,0.051609520953311,86.3777856671817,1.48125889923136,0.313098967622918,0.00327581158801,true,/guru/score/history/?symbols=HMNY
HOV,2018-01-12T15:59:28-05:00,,,,2.885,2.88,3048059,HOV,3.00856464642194,2.934,2.6884,0.520745619280775,49.7447241376192,57.9959654980521,-127.962085308057,185.958050806109,true,2812792.95,0.107230876541459,0.138080449366883,-0.030849572825424,0.169166135457325,2.78950222196429,2.3463,2.43194128498909,181.360740971727,17.3788591290125,77.5523441078158,95.8360548600709,29.9736003098538,84.8638575512725,1.07175902597234E-06,2.18828903220114E-05,98.5624174787098,0.38265508573756,99.8648623946706,14.3011596669719,15.3467324356795,10.4172379133134,true,/guru/score/history/?symbols=HOV
HTGM,2018-01-12T15:57:03-05:00,,,,3.62,3.64,1385364,HTGM,3.28533608473242,2.5055,2.28668,1.57146396713383,69.5488463706645,247.116905533213,107.11129240601,140.005613127202,false,1649008.2,0.420057793226749,0.266676241517712,0.153381551709037,0.461578456081517,2.47903705057083,2.14484,2.44927045785517,56.8274184179806,136.406672285342,4.70025988505313,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,96.1725237340127,99.999971148421,98.735823772973,35.622488340679,0.217628622120377,0.217628622120377,true,/guru/score/history/?symbols=HTGM
INSY,2018-01-12T15:59:54-05:00,,,,8.84,8.84,3078741,INSY,9.49117509945995,8.70900000000001,6.679,3.71651395799875,52.6079477213735,89.1121336621823,-77.824049973972,166.936183636154,true,3099692.05,0.896754921219623,1.02710972509767,-0.130354803878046,1.16926883898447,7.93683348230281,7.60999999999998,8.68178469822436,-30.4999296304222,29.6006607372891,36.529559977033,96.3937126902204,1.07175902597234E-06,1.57076367666731,0.002399797049013,95.2643813228458,98.5624174787098,47.050962410757,99.8648623946706,55.3317959089265,76.461507347032,0.170657613973273,true,/guru/score/history/?symbols=INSY
IPI,2018-01-12T15:59:58-05:00,,,,4.32,4.32,913246,IPI,4.37568246622312,4.291,3.9734,0.639559223215501,53.300707394105,80.3181020497506,7.69790419864385,72.6201978511068,false,1477347.3,0.135227849932551,0.167518675628126,-0.032290825695574,0.243988846867669,4.12635678659909,3.9259,3.496026963581,107.691511034852,28.0654734020643,97.0686664421377,98.3400431796226,13.8032143772464,69.9465916533346,5.31136724848427,1.07175902597234E-06,14.994753761212,20.9883706029971,65.9122649244218,31.260724706254,31.3966143887753,16.3167164010085,true,/guru/score/history/?symbols=IPI
KLXI,2018-01-12T15:59:55-05:00,,,,70.73,70.709999,283996,KLXI,69.5496657977274,66.8224995,60.2909999,7.13229155363235,76.5819635837789,134.709534387567,106.29628068371,28.4132537038573,false,600849.8,3.07965570484035,3.09169875853196,-0.012043053691614,1.5082922603017,63.2897091557325,55.8351,54.9533136793355,313.804479692088,89.4310579844983,95.7388746981705,52.4307323202413,0.000300917622353,1.06571558118874,1.07175902597234E-06,1.07175902597234E-06,0.199713172755067,99.9902649521224,98.6443116138583,12.4113088494271,10.1543029905583,0.181804244104407,true,/guru/score/history/?symbols=KLXI
LBY,2018-01-12T15:59:06-05:00,,,,7.7,7.71,156597,LBY,7.5643040617906,7.2015,7.01620000000001,1.00803323357898,59.8179493652613,108.913022930187,86.2707681797031,22.6422547504843,false,227009.85,0.200347183650527,0.134785557715644,0.065561625934883,0.413181724384726,7.29076901410015,7.91770000000001,8.67240338065197,-55.5605033299024,86.3104049709887,95.3758282353722,35.6113208325978,6.70138285009214,56.1510242410595,90.3231327863813,1.85325252819556,0.090710590151033,94.2496920407553,93.8506803155503,9.34240631639015,6.72731873611881,3.85508644288588,true,/guru/score/history/?symbols=LBY
LINU,2018-01-12T15:58:20-05:00,,,,1.92,1.9399,818871,LINU,1.90391580105931,1.737495,1.741998,0.830245085441599,53.1075619839436,93.4277628398984,107.421658511868,-13.9938956719697,false,2940963.55,0.07587825467604,0.055109650290574,0.020768604385467,0.318339290723154,1.76427190473707,1.65599887,1.79220050026854,35.4599660121767,65.3796798456365,98.0400021676444,3.58068535512263,4.57722020175617,12.9089617193483,0.003491808444922,32.5509055017663,0.025124923673403,61.2425712090609,98.7692399078491,5.32337621348415,1.76620635192327,1.91684350508171,true,/guru/score/history/?symbols=LINU
LTEA,2018-01-04T15:51:43-05:00,,,,6.37,6.39,549800,LTEA,5.64864437926653,3.8535,3.0168,3.91911865092142,68.4129862727672,206.493002300302,39.7934608446887,166.699541455614,true,1733240.55,1.04231986277816,0.736278371981021,0.306041490797139,1.26493956552033,3.65809427075522,2.9901,3.55021046867671,189.154406298782,107.997402731417,0.338278759420707,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,49.7253448309904,14.9392450234029,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=LTEA
MARK,2018-01-12T15:58:10-05:00,,,,13.42,13.41,1644194,MARK,12.740735526542,10.6595,8.1762,3.83175403699142,71.7197369079841,164.818366976867,50.4295168079275,114.38885016894,false,2358159.7,1.56136627690177,1.27870297451293,0.282663302388833,1.33618302007343,9.43144108968491,5.7323,5.74479899578502,389.493003366525,160.6590088681,60.542887631635,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,75.919084085926,99.999971148421,63.5948684832851,77.1740552990214,0.201132689740376,0.201132689740376,true,/guru/score/history/?symbols=MARK
MCF,2018-01-12T15:58:09-05:00,,,,5.57,5.58,611178,MCF,5.31882488255057,4.768,3.822,1.43918866032208,69.4253904914063,128.146101903008,146.118721461186,-17.9726195581784,false,735383.9,0.524759853597664,0.490555711982859,0.034204141614805,0.385803575418787,4.37473572072811,4.17099999999999,4.97493729590795,-16.5434479966738,86.156685895871,69.534129010402,0.000751705852831,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,0.855154459575314,0.046044855575733,99.9260676216944,99.8648623946706,6.83942057257427,0.151229302092299,0.017021024124712,true,/guru/score/history/?symbols=MCF
MTL,2018-01-12T15:56:06-05:00,,,,5.42,5.4,126832,MTL,5.33826025921642,4.9545,4.8118,0.971174031777997,62.749882148142,136.970467548981,11.6959064327473,125.274561116233,false,303351.6,0.21224319302404,0.164287241091531,0.04795595193251,0.197687675620193,4.96342876952325,5.0399,4.93468112556795,38.5838786465152,83.3655622878262,96.3073077412209,8.72001761273909,0.395480361804623,10.0363601920748,26.8707562120332,6.25218204757927,87.6419657064333,99.9954648841863,60.903435691378,94.5040785566806,42.4362101937243,15.1334906268137,true,/guru/score/history/?symbols=MTL
NEPT,2018-01-12T15:59:19-05:00,,,,3.065,3.07,1239799,NEPT,2.90331969164286,2.449,1.7576,0.890997194159451,70.1124696703687,160.10407196479,63.6924803591469,96.4115916056432,false,1017329.95,0.3905491233451,0.341027760300828,0.049521363044272,0.273342725617242,2.10150992389951,1.32,1.36533389084392,500.77824008002,131.906496660595,56.8468601228757,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,48.1914027692078,99.999971148421,78.5162916471675,64.9469321645966,0.172857753354284,0.172857753354284,true,/guru/score/history/?symbols=NEPT
NOG,2018-01-12T15:59:40-05:00,,,,2.91,2.91,2065332,NOG,2.59151034030943,2.111,1.6444,0.925632756550867,77.4090282914326,211.007589088809,102.490421455939,108.517167632871,false,2213526.6,0.34222147126661,0.278253974927965,0.063967496338645,0.252063131387369,1.8899041990981,1.2367,1.55808213360398,101.96863461547,143.106229022275,0.593656863896785,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,67.6900385295121,99.999971148421,98.1375028480981,15.8983984247842,0.193585992115929,0.193585992115929,true,/guru/score/history/?symbols=NOG
NXTD,2018-01-12T15:54:27-05:00,,,,2.89,2.85,2165557,NXTD,3.14200178898499,3.169,2.10968,2.00581055935003,50.5027643924784,52.4462404477399,-109.948089524296,162.394329972036,true,11930372.85,0.305636178743989,0.435929484564521,-0.130293305820532,0.623027708151852,2.58462671702391,2.08851,2.13662160019642,150.740969285929,4.20614360985468,20.9496758303538,13.101294695253,1.07175902597234E-06,1.00094254546457,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,0.087558007638389,99.8648623946706,5.65450824504612,4.83548986986661,0.02099108025928,true,/guru/score/history/?symbols=NXTD
OTEX,2018-01-12T15:55:25-05:00,,,,33.79,33.810001,410138,OTEX,33.9023830472778,33.6629998,33.34279992,1.84494060197211,52.4907204871248,58.8767333906113,45.6911412600647,13.1855921305466,false,713836.9,0.234177277924736,0.277925433861258,-0.043748155936522,0.603359037295951,33.5009863707035,33.04590003,33.0302567756182,70.6124546334972,40.2981705593612,98.8317219958693,98.7746685819373,96.8804885731324,98.0056598068647,93.3103828274685,93.0555730063247,0.022145510025573,0.474876906124644,57.5229734584015,1.01294927902061,1.01275432360333,1.00623870619356,true,/guru/score/history/?symbols=OTEX
PES,2018-01-12T15:46:15-05:00,,,,3.975,4,913833,PES,3.55766513442098,3.0075,2.462,1.09282889786097,77.2964899917036,220.543746516997,118.347338935574,102.196407581423,false,1263251.65,0.404364284154401,0.327232535138549,0.077131749015852,0.318999215744925,2.76671193885254,2.279,2.59085134621675,52.6937702286318,139.659952567058,1.09460937269367,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,57.7571108491966,99.999971148421,99.5493728227564,18.4907630181746,0.18361190155069,0.18361190155069,true,/guru/score/history/?symbols=PES
PIRS,2018-01-12T15:59:55-05:00,,,,7.45,7.46,455587,PIRS,7.33357443566591,6.895,6.2104,1.37726540652119,64.0346020151603,128.747932645364,75.7020757020755,53.0458569432883,false,523719.35,0.377345872083654,0.374443683995327,0.002902188088327,0.369564695660649,6.57783203834548,5.82039999999999,5.3700685906823,143.672487418393,70.5322728295782,96.1215793204153,20.6186607648984,1.17506238073162E-06,0.1844022495744,1.07175902597234E-06,1.07175902597234E-06,3.1994538194215,99.9378868335331,88.2990400684035,31.3238860427805,18.750901559316,0.072158745943188,true,/guru/score/history/?symbols=PIRS
