date,open,high,low,close,adjClose,volume,symbol,technicals_ema8,technicals_sma20,technicals_sma50,technicals_stddev20,technicals_rsi14,technicals_cci50,technicals_cci5,technicals_snapback,technicals_hasCherries,technicals_avgVolume,technicals_macd,technicals_macdSignal,technicals_macdHistogram,technicals_atr8,technicals_ema8w,technicals_sma20w,technicals_ema8m,technicals_cci50w,technicals_cci5w,scores_ema8,scores_sma20,scores_sma50,scores_ema8w,scores_sma20w,scores_ema8m,scores_snapback,scores_snapStrength,scores_snapTiming,scores_guruScoreEMA8,scores_guruScoreSMA20,scores_guruScoreSMA50,isWhatIf
DLNG,2018-01-12T15:58:35-05:00,,,,11.7,11.66,236920,DLNG,11.916043978431238,11.745000000000006,12.390599999999992,0.8403927653189892,44.51879182538158,-67.39556031581921,-108.46294102324956,41.067380707430345,false,323731,-0.10077690661698568,-0.18026596122879096,0.07948905461180528,0.47871113136465154,12.190783877539987,13.033699999999993,13.492242367061554,-140.96120591052744,-1.4838822902013642,95.3011250693019,98.76717812056033,56.77182736975575,78.51356665661363,4.521995089695685,0.17875756375009821,0.9352485203308669,2.980255943400656,99.86486239467057,6.428251700829738,6.505256311635762,5.408844408767006,true,/guru/score/history/?symbols=DLNG
DORM,2018-01-12T15:52:13-05:00,,,,71.775,71.739998,154997,DORM,69.4791111642105,65.53150010000004,66.53340005999996,7.96357570032309,65.68431109017818,134.31569865219225,105.5826222294597,28.73307642273255,false,328039.85,1.4426851073495612,0.4860389322595884,0.9566461750899729,1.9157260214402314,66.9244383067045,68.00140019,69.95441251564928,-27.638188202675547,135.6051186705893,85.95339591721027,7.912354636994867,22.624830054250378,30.884484472204765,57.15340584883919,91.29245405027963,0.20831475104383657,99.9889177041109,98.55953944569585,12.14259874208616,5.482675537961278,7.7819016736574005,true,/guru/score/history/?symbols=DORM
DQ,2018-01-12T15:59:20-05:00,,,,68.32,68.239998,589478,DQ,62.381673066741385,56.870999300000015,50.34879965999996,12.946351907220633,66.83355085515701,175.3449530337367,130.81671234631037,44.52824068742632,false,449823.9,4.265445011112099,3.7935202160970527,0.4719247950150467,4.894893513651026,53.18277237470086,40.017999780000025,37.954012509776824,277.85841792723704,133.01123574116437,7.960430816507169,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,1.3651558997922253,99.99997114842097,99.86486239467057,10.281099583194816,0.05269382905789525,0.05269382905789525,true,/guru/score/history/?symbols=DQ
DSS,2018-01-12T15:40:36-05:00,,,,2.15,2.13,194837,DSS,2.0926810435640495,1.9810000000000003,1.3272599999999994,0.6077137484046174,59.555820703120524,101.24983817930168,-5.319148936169628,106.5689871154713,false,1540411.85,0.22844624911826483,0.24446718842255816,-0.016020939304293325,0.29952025979574437,1.617142071855517,1.0389399999999984,1.0917308951740397,278.4286770930775,60.1398931896593,90.39500058700273,15.566912474892725,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,64.72380730838186,82.5745821440944,80.06573708278022,78.46662098608475,43.6553667926221,0.17892424646685803,true,/guru/score/history/?symbols=DSS
EDIT,2018-01-12T15:39:51-05:00,,,,32.02,32,930429,EDIT,31.747119178619062,29.634999900000008,27.059299939999995,6.640359885729212,59.34863014986382,125.9770935785375,93.50867798720833,32.468415591329176,false,1489751.45,1.6889839814173477,1.6561653491898762,0.0328186322274715,2.248933283406704,28.378118028298015,24.62305004000002,23.565382155903723,218.23944452856242,77.1440986741852,98.01175089084046,20.634566353747243,0.000040471558804267005,0.3134527090889794,0.0000010717590259723409,0.0000010717590259723409,0.3367718675555964,99.86416178885801,96.27574946019732,14.8824536266821,8.853471717270443,0.11082348408919371,true,/guru/score/history/?symbols=EDIT
EEFT,2018-01-12T15:59:26-05:00,,,,95.04,95,322189,EEFT,93.35228977529678,89.53450059999997,90.58780000000006,8.876510738482608,61.350365943831974,122.77600550848933,73.58668678676308,49.18931872172625,false,616999.45,1.2151668333252985,0.18659450754530205,1.0285723257799964,2.166113264190721,91.19066099492328,93.77550000999987,90.98957952274735,76.39138785088198,91.16147592936544,95.32133572185867,47.623302463514364,66.78862998543734,76.16191290278547,96.86015451714908,73.21707589363031,2.2060205082007567,99.68460725594906,86.85485409589205,27.572485840104502,21.878576009286615,24.48950804282922,true,/guru/score/history/?symbols=EEFT
EMES,2018-01-12T15:59:37-05:00,,,,9.68,9.71,881942,EMES,9.05955194644193,7.964499999999996,8.026599999999997,1.8883270373535155,70.84741027141138,209.92851737122825,55.248109204943574,154.68040816628468,true,880957.1,0.5025265624524113,0.20533435384352983,0.2971922086088815,0.6026025196515751,8.063399973993352,7.790499999999997,8.597530840045039,-13.771591724364782,196.23763493822563,36.71464962413704,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.41921851446221625,98.56241747870982,99.99997114842097,69.43681046125488,71.26071954307425,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=EMES
ENDP,2018-01-12T15:59:49-05:00,,,,7.95,7.95,4318101,ENDP,8.150494414871098,8.127000000000008,7.494399999999992,0.6490331270432556,49.34305388085604,56.19668090276798,-57.998161541530145,114.19484244429813,false,5414475.05,0.15652975455048868,0.21452632930380502,-0.05799657475331635,0.4375974521480639,7.886329362358096,7.896800000000002,9.130618499977665,-74.18155012667896,-17.97550650970522,92.16178139427834,93.68466819117639,48.736269608555595,98.11019054170187,98.34358016806637,0.27845450279880835,75.6666091028432,0.24241545158497635,99.53379795191368,11.91256116920193,11.977817668954565,9.633237882785812,true,/guru/score/history/?symbols=ENDP
ENR,2018-01-12T15:59:55-05:00,,,,51.675,51.619999,991005,ENR,50.91547599223869,49.39300009999996,46.820800120000015,3.119225157250909,72.35887273349076,133.81627238162417,63.2410741718439,70.57519820978027,false,686395.25,1.266874577813418,1.0905710454614217,0.17630353235199636,1.0642648641225279,48.329724966113574,46.160899990000026,47.46326108486654,31.964959643029466,133.43725725703825,96.432991259737,70.951381220969,4.031471043411061,35.61718812118446,0.8699721784199421,12.518052779565437,13.095955180910025,99.98695703418858,78.07422551346302,50.16899370192432,45.29119663459634,17.411974619122464,true,/guru/score/history/?symbols=ENR
EXK,2018-01-12T15:56:59-05:00,,,,2.625,2.63,1612479,EXK,2.492115976304026,2.451999999999999,2.2434000000000003,0.17048167056923264,63.58767566529826,142.41890738369608,133.08457711442747,9.334330269268605,false,1423823.95,0.0749650501936876,0.07402881422461643,0.0009362359690711641,0.12224017133955657,2.3539608642374437,2.325500000000001,2.5810252090101082,-37.62841308461703,109.31646100238419,60.53152262998448,33.644464042782914,0.0005314669721645515,1.370357932644528,0.29654238168892455,95.71464621895937,0.011959275688955273,99.99937374748826,99.86486239467057,4.1676821065705765,3.4266671723161592,0.08597908376916093,true,/guru/score/history/?symbols=EXK
FATE,2018-01-12T15:59:10-05:00,,,,7,7.01,427494,FATE,6.660901187294249,5.8885000000000005,4.975600000000001,1.9958684826410606,71.9276086153497,159.36459133999426,122.72727272727198,36.63731861272228,false,708744.7,0.6239194203900711,0.5706288371622167,0.053290583227854404,0.4613024066563512,5.446191254844614,4.501199999999998,4.33607345119318,300.94409073626133,92.45075821162769,64.19388289981188,0.000013002818222140888,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.5607216351476207,99.99997114842097,99.70884140880936,15.325463259224772,0.09000394793993896,0.03916950764871312,true,/guru/score/history/?symbols=FATE
FCAU,2018-01-12T15:59:59-05:00,,,,23.395,23.389999,6615424,FCAU,21.80333381339662,19.602000149999988,18.33020010000001,3.8677614695845803,84.28642554779123,314.62308525412715,103.56644292593518,211.05664232819197,true,6143596.2,1.3512130871077304,0.8872944732553949,0.46391861385233546,0.7862182907115092,19.077836089799913,17.54930001999999,15.854564999738002,209.87814363198382,177.32048944194457,30.151719914643603,0.00000464665845800738,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,98.29497556885886,66.73306989547307,0.35778104196814986,0.21941658789455085,true,/guru/score/history/?symbols=FCAU
FGP,2018-01-12T14:55:22-05:00,,,,4.1,4.06,549302,FGP,4.248509325050316,4.2040000000000095,4.445600000000008,0.469186530070336,38.47601831600323,-104.7424055615902,-99.30526543811683,-5.43714012347337,false,633000.1,-0.04259583585095239,-0.040342364854070036,-0.002253470996882355,0.1946823393755454,4.375522387852126,4.724600000000006,5.17643250119958,-112.80244771693239,-61.215719416067465,84.17738031728987,92.07989683386238,23.897874415690225,45.273232031821095,0.1938088247392944,0.0000010717590259723409,0.006253929261657021,89.03766748110425,99.86486239467057,3.605570969118924,3.7150430805302537,2.369710745227805,true,/guru/score/history/?symbols=FGP
FLDM,2018-01-12T15:57:21-05:00,,,,6.585,6.59,191724,FLDM,6.4447859354791905,6.293499999999992,5.834600000000006,0.4811351161580324,58.55712250093975,113.55390594682582,159.84147952444224,-46.28757357761641,false,241281.2,0.19433153076657828,0.1937142919676061,0.0006172387989721861,0.43684856268269856,6.020549500379844,5.3895000000000035,5.414899216496085,117.05559263602186,77.42520866749489,93.69609267421333,70.79119017336724,0.3030315480970991,8.848243753401308,0.0000010717590259723409,0.0000010717590259723409,1.6427485666745012,97.51667728773728,99.86486239467057,24.667425434425184,22.466895673475907,3.6479253752864222,true,/guru/score/history/?symbols=FLDM
FTFT,2018-01-12T15:10:43-05:00,,,,4.27,4.23,258320,FTFT,4.375864516578205,4.057500000000003,2.519000000000005,2.3567848862379956,55.890459298776975,81.75803765359618,-56.511761331038464,138.26979898463463,false,2660271,0.5995634740760618,0.7130654660924213,-0.11350199201635947,1.0787589721015318,3.238824348195739,2.1357000000000026,2.8075516257728204,46.56020005651566,31.841137933939976,92.39691593263437,61.986033042346556,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,95.53160615260225,24.609486962775307,99.46199078487734,60.1130880158541,52.62367342551369,0.1360762282590987,true,/guru/score/history/?symbols=FTFT
FTK,2018-01-12T15:59:06-05:00,,,,5.925,5.93,1453976,FTK,5.544162055382447,5.015999999999989,4.824600000000007,0.9544296726322415,72.26789951423517,261.19198961109964,85.8974358974358,175.29455371366384,true,1093933.8,0.2851647609687866,0.17557505125017442,0.1095897097186122,0.3088716321369852,5.014093806345099,4.95859999999999,6.363387207785403,-55.137732607747694,162.19766412518902,36.40446899777755,0.00006210408886042629,0.0000010717590259723409,0.00005671952695296412,0.0000034119180702951724,36.10383790834819,98.56241747870982,99.99997114842097,93.69810568281659,71.05947166941674,0.8490706043407745,0.21941658789455085,true,/guru/score/history/?symbols=FTK
GCAP,2018-01-12T15:59:43-05:00,,,,8.395,8.4,2000669,GCAP,8.858404321234913,8.455000000000002,7.810600000000001,2.0204603435850435,49.98895671281732,57.49575697762241,-126.85280937607718,184.3485663536996,true,4085383.45,0.379694861742939,0.4485494483183942,-0.06885458657545523,0.9086587851730856,8.121563913929297,7.1206999999999985,7.187997002210597,120.25867055366595,11.570480119475452,62.07702290875676,98.28337313300821,27.66388093038796,85.38944799372878,0.00009762235113619511,0.0007916462667401092,98.56241747870982,0.3377502485359063,99.86486239467057,12.73735642602842,14.84552950718559,9.72911589904409,true,/guru/score/history/?symbols=GCAP
GNC,2018-01-12T15:59:55-05:00,,,,3.71,3.72,5547410,GNC,3.638982813866304,3.892999999999995,5.045999999999999,1.0850087557254602,38.56384536147503,-89.8358450250416,133.23353293413163,-223.06937795917324,true,4613530.5,-0.46033775758995255,-0.5463952283803688,0.08605747079041626,0.28298426233911894,4.665865376144709,6.744899999999998,7.218066389422985,-210.96073451780978,-36.13587756575844,94.73165071185441,69.83643638456145,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,49.45428068647184,99.86486239467057,77.29239781955091,69.82309606266631,0.17351517478549142,true,/guru/score/history/?symbols=GNC
GTE,2018-01-12T15:54:28-05:00,,,,2.96,2.97,918635,GTE,2.8884393371813606,2.7125000000000004,2.401200000000004,0.43496551587450777,76.7616857347059,144.67280545301233,72.91666666666671,71.75613878634562,false,1604411.75,0.16981731420757296,0.16140654837612656,0.008410765831446398,0.0948016065669206,2.554276325822823,2.2677999999999994,2.372027239451268,192.759483717321,94.19335966066998,92.05832794525884,10.569186477041658,0.0000010717590259723409,0.0038485928132492297,0.0000010717590259723409,0.0000010717590259723409,14.1711648412286,99.99973939856245,86.37278694280688,50.71726593116257,24.649909331038323,0.11494776265674163,true,/guru/score/history/?symbols=GTE
GTLS,2018-01-12T15:55:19-05:00,,,,54.81,54.82,233371,GTLS,52.47092973489362,48.84449994999996,46.91300000000002,6.725862321652128,77.60427821354085,259.4746841244237,109.45630612811968,150.018377996304,true,272253.55,2.1885256790237193,1.5471116552553628,0.6414140237683565,1.3735426350534203,47.89815562943048,42.84350004000001,41.649808626286735,255.4890074598325,156.05066869875762,73.13377400945846,0.6472127462636035,0.0007344040351964232,0.037296330128633315,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,98.96992844573714,89.66227122336008,18.54610700365014,1.9344110249424364,true,/guru/score/history/?symbols=GTLS
HAE,2018-01-12T15:59:33-05:00,,,,63.98,64.120003,869054,HAE,63.07600758432961,60.3760001,57.410200040000035,5.2957708318243295,71.56705202448127,166.8350523467202,82.726791613694,84.1082607330262,false,428082.7,2.0852363852515836,1.7841533736402762,0.30108301161130746,1.3347666968648906,58.420257059158075,50.77949998999997,49.46327272724924,241.93225789486337,124.6260811770871,96.61296767138866,50.490540904516024,1.4723713162477337,7.9754818598501975,0.0000010717590259723409,0.0000010717590259723409,28.84259013201309,99.99997114842097,92.28095256192958,65.31654216102596,52.61158496932738,16.19386422925894,true,/guru/score/history/?symbols=HAE
HAWK,2018-01-12T15:59:57-05:00,,,,36.525,36.5,735961,HAWK,36.135410369195725,34.99250015,35.20599988000007,2.2147854273051384,58.13248058526296,113.91709490120972,36.43709671243071,77.479998188779,false,871438.05,0.3777961051900718,0.06631317157564338,0.3114829336144284,1.1307327038358783,35.60228584725777,38.23149991999994,38.106830341430886,-55.76131878043928,150.10163099955494,97.55087954664688,74.1570977092184,81.63099447282225,91.36074408024835,73.05777841467169,77.02235914988775,20.209351472040282,97.6874271565554,45.273138598507266,57.74850504770602,52.70452751562145,54.41876881506555,true,/guru/score/history/?symbols=HAWK
HMNY,2018-01-12T15:59:25-05:00,,,,7.62,7.64,5553355,HMNY,7.612739131123465,6.810999999999998,9.61120000000001,1.7116296328354361,47.97220369940831,-50.62077132301694,-12.92353019954474,-37.697241123472196,false,7092182.75,-0.4637288386269942,-0.8448545981160274,0.38112575948903316,1.0044180591564282,8.582249682019453,9.706800030000004,7.957587529938558,36.84408091105174,38.16712941539435,99.09079727509426,0.9358048936431329,0.0000010717590259723409,1.8542068683079727,0.0000010717590259723409,75.89926761228355,0.6355207968685161,0.05160952095331073,86.37778566718167,1.4812588992313558,0.3130989676229176,0.0032758115880104663,true,/guru/score/history/?symbols=HMNY
HOV,2018-01-12T15:59:28-05:00,,,,2.885,2.88,3048059,HOV,3.0085646464219415,2.9339999999999975,2.6883999999999997,0.5207456192807749,49.74472413761916,57.99596549805214,-127.96208530805696,185.9580508061091,true,2812792.95,0.10723087654145935,0.13808044936688316,-0.030849572825423804,0.1691661354573249,2.7895022219642858,2.3463,2.431941284989094,181.36074097172738,17.378859129012476,77.55234410781581,95.83605486007093,29.973600309853754,84.8638575512725,0.0000010717590259723409,0.000021882890322011406,98.56241747870982,0.3826550857375599,99.86486239467057,14.30115966697194,15.346732435679453,10.41723791331343,true,/guru/score/history/?symbols=HOV
HRG,2018-01-12T15:59:21-05:00,,,,18.24,18.24,1043679,HRG,18.120171855343784,17.468999949999986,16.684200000000004,1.458298715491155,63.402157737232834,127.8038400808831,-24.282988320928766,152.08682840181189,true,1698063.95,0.4658154658010254,0.3927293262865744,0.07308613951445098,0.403778340127887,17.156743510092628,16.103999990000005,16.666409365836984,57.256261255548765,113.11673836931861,98.36391386250386,73.71510508706542,9.175978733569911,45.00430101427546,0.18332511413958752,8.43062478738018,98.56241747870982,99.91845414181574,93.00414232976989,98.94585783602646,89.87478148348251,44.874864537511044,true,/guru/score/history/?symbols=HRG
HTGM,2018-01-12T15:57:03-05:00,,,,3.62,3.64,1385364,HTGM,3.2853360847324242,2.5054999999999996,2.2866800000000023,1.5714639671338302,69.54884637066453,247.11690553321264,107.11129240601022,140.00561312720242,false,1649008.2,0.4200577932267495,0.2666762415177121,0.15338155170903744,0.4615784560815167,2.479037050570835,2.144839999999997,2.449270457855173,56.82741841798055,136.40667228534164,4.700259885053127,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,96.17252373401266,99.99997114842097,98.73582377297299,35.62248834067904,0.21762862212037726,0.21762862212037726,true,/guru/score/history/?symbols=HTGM
HTHT,2018-01-12T15:58:58-05:00,,,,155,155.039993,375687,HTHT,152.68744256435141,144.02799955,129.84700010000017,21.593836725067177,65.9518702821569,140.13618381249572,-30.32932421281347,170.4655080253092,true,670994.35,8.238492525585968,7.7356838680195645,0.5028086575664039,5.993042600322806,136.9372320661866,125.89210006999983,113.40734842051451,150.71209269691246,87.13371340780962,96.36071560501892,25.87559783497475,0.000004434211509085628,0.20123568756744703,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99852968072376,95.32917048484835,98.29580703056541,63.41594249459127,0.3522414461244057,true,/guru/score/history/?symbols=HTHT
INSY,2018-01-12T15:59:54-05:00,,,,8.84,8.84,3078741,INSY,9.491175099459946,8.709000000000007,6.678999999999999,3.716513957998752,52.60794772137346,89.11213366218227,-77.82404997397202,166.93618363615428,true,3099692.05,0.8967549212196229,1.027109725097669,-0.1303548038780462,1.1692688389844657,7.936833482302812,7.609999999999978,8.681784698224364,-30.49992963042221,29.600660737289125,36.529559977033,96.39371269022044,0.0000010717590259723409,1.5707636766673083,0.0023997970490130527,95.26438132284582,98.56241747870982,47.050962410757016,99.86486239467057,55.33179590892648,76.46150734703195,0.17065761397327267,true,/guru/score/history/?symbols=INSY
IPI,2018-01-12T15:59:58-05:00,,,,4.32,4.32,913246,IPI,4.375682466223122,4.2909999999999995,3.9733999999999985,0.6395592232155006,53.30070739410505,80.3181020497506,7.697904198643853,72.62019785110675,false,1477347.3,0.13522784993255144,0.16751867562812572,-0.03229082569557429,0.24398884686766864,4.126356786599086,3.9258999999999986,3.4960269635809955,107.69151103485214,28.065473402064335,97.06866644213771,98.3400431796226,13.803214377246354,69.9465916533346,5.311367248484267,0.0000010717590259723409,14.99475376121202,20.98837060299705,65.91226492442178,31.260724706253953,31.39661438877527,16.316716401008485,true,/guru/score/history/?symbols=IPI
ITCI,2018-01-12T15:59:39-05:00,,,,18.845,18.870001,435257,ITCI,17.740898693609143,16.27450004999999,15.54170002000001,2.6776222030376426,76.90935868726487,310.3959707969364,124.40528677300733,185.99068402392908,true,543697.85,0.8274494428695363,0.4770777307233308,0.35037171214620544,0.7391652009481222,16.135853436869983,16.418250020000016,15.704375991412709,153.20527770682602,184.43054307586007,46.438516871069794,0.004466945183578819,0.0000010717590259723409,0.0007949738586310318,0.022210378818876553,0.0000010757217339119052,98.56241747870982,99.99997114842097,99.75498035422416,77.06606555985302,3.5310777605421,0.21941658789455085,true,/guru/score/history/?symbols=ITCI
IZEA,2018-01-12T12:54:29-05:00,,,,5.91,5.86,140060,IZEA,5.479279446516775,4.656499999999996,4.392159999999999,1.657881479479234,62.5425228829911,196.61005347965963,7.893139040680348,188.71691443897927,true,335033,0.4402652238411182,0.29016408523887727,0.15010113860224095,0.7379189682510426,4.5967978760572885,3.8954900000000054,3.8513196115366806,141.94324336183507,129.95366449956296,22.832963059472554,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,65.67325947714183,60.82626718109724,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=IZEA
JCP,2018-01-12T15:59:48-05:00,,,,4.055,4.05,23071793,JCP,3.820513619042157,3.425500000000002,3.2118000000000024,0.7198187271807723,69.27909994574276,211.323457927188,92.10526315789481,119.21819476929319,false,20316714.65,0.20973794210590313,0.12864456851946124,0.08109337358644189,0.2306400667030527,3.42901902411368,3.4804000000000035,4.105741020809932,-38.23514568177061,172.38699247652795,47.80593995034672,0.00003696368506833636,0.0000010717590259723409,0.00004739474962489609,0.0013121302553265046,97.16526945414746,81.7247381451387,99.99997114842097,95.87924776275985,73.10466500666652,0.6709799732034957,0.20613426418695746,true,/guru/score/history/?symbols=JCP
JMEI,2018-01-12T15:58:28-05:00,,,,3.695,3.7,3047216,JMEI,3.6225822225309847,3.2744999999999975,3.1008,0.7082506618423142,60.42551791438192,194.54661653351562,32.93010752688128,161.61650900663435,true,3000475.8,0.21031552293970712,0.14442494013787424,0.06589058280183288,0.26908189633182467,3.210024637236534,3.0591000000000004,3.120435980330438,77.78667557064671,123.81056425872028,94.52421751873277,0.3103300540972409,0.000007004941204868942,0.013460316483371315,0.0000010717590259723409,0.00003431936350661857,98.56241747870982,99.99997114842097,40.68470595125668,97.66780727699614,14.515935160301328,0.4102405370724384,true,/guru/score/history/?symbols=JMEI
JRJC,2018-01-12T13:46:07-05:00,,,,2.87,2.92,198136,JRJC,2.906812820271386,2.8249999999999984,2.365599999999998,0.5343968562782277,57.28497959385888,94.98403173839407,17.473118279569757,77.5109134588243,false,634666.8,0.17358648721476477,0.19598123939651751,-0.022394752181752742,0.2741554150317552,2.5764750495527435,2.3451000000000013,2.406005387104886,67.98230448504509,43.93573301943295,97.0849448006368,96.10355737625088,0.0000010717590259723409,1.5502813818789596,0.0000010717590259723409,0.000005363957100712469,20.2456598319519,66.10520166041547,53.35629745858314,50.649265608253124,50.478023862691444,0.11277726891045707,true,/guru/score/history/?symbols=JRJC
KOPN,2018-01-12T15:59:55-05:00,,,,3.49,3.49,405082,KOPN,3.404151001676893,3.291999999999998,3.268799999999999,0.29193149881462427,58.031541722885606,114.85409466092189,53.682896379525864,61.17119828139602,false,505454.1,0.051773109656601424,0.02649700354118038,0.025276106115421044,0.17100671663199532,3.335942501982514,3.614000000000004,3.505908399444009,-48.69837011937825,122.39240744221102,91.79241782941257,49.767325384001815,37.94963882847122,70.97847339585309,84.79214561365433,98.6739488072773,6.5050963397892625,98.08287567215885,67.58397230803925,38.8345172520441,31.66628198753999,28.930205820145396,true,/guru/score/history/?symbols=KOPN
KRA,2018-01-12T15:53:49-05:00,,,,51.48,51.59,191176,KRA,51.73961846123675,50.00000019999996,48.793800000000005,3.721924307133279,58.70436567792887,162.998144771695,-87.95436563187768,250.95251040357266,true,250258.8,1.322137537383277,1.1152720603630928,0.20686547702018432,1.417106293107191,48.84980777210572,43.34899998,41.774157441737465,168.71637556184768,104.87248621283649,98.60712911650363,88.80075703719355,57.84449782432921,59.727611912629186,0.000016730938656728256,0.0000010717590259723409,98.56241747870982,99.99997114842097,99.86486239467057,99.05426478599597,95.65535694674254,82.91970702441523,true,/guru/score/history/?symbols=KRA
LBY,2018-01-12T15:59:06-05:00,,,,7.7,7.71,156597,LBY,7.564304061790598,7.2015,7.016200000000009,1.0080332335789772,59.8179493652613,108.91302293018737,86.27076817970311,22.642254750484256,false,227009.85,0.20034718365052662,0.1347855577156437,0.0655616259348829,0.41318172438472556,7.2907690141001495,7.917700000000007,8.672403380651966,-55.5605033299024,86.3104049709887,95.37582823537223,35.611320832597784,6.701382850092141,56.15102424105953,90.32313278638131,1.8532525281955592,0.090710590151033,94.24969204075533,93.8506803155503,9.342406316390145,6.727318736118809,3.8550864428858844,true,/guru/score/history/?symbols=LBY
LILAK,2018-01-12T15:59:48-05:00,,,,20.99,20.690001,459778,LILAK,20.70171976516246,21.07199994999998,21.48599990000001,0.9035179427155884,44.02872926289225,-92.87267263924815,49.746549413596135,-142.6192220528443,false,982883.9,-0.3070233230500037,-0.22793676146122668,-0.079086561588777,0.7490334158130959,21.439023525187284,23.05874998,22.808231107397166,-83.52616199279174,-48.64382027489335,96.73342552669271,98.75948391564036,93.01096545752053,94.08832554590603,11.72868672856804,21.51355106618388,96.99437521342706,59.45981704712722,62.73659376622782,82.32193345227721,82.89270463434772,81.25213042212093,true,/guru/score/history/?symbols=LILAK
LINU,2018-01-12T15:58:20-05:00,,,,1.92,1.9399,818871,LINU,1.9039158010593076,1.7374949999999998,1.741998000000001,0.8302450854415986,53.10756198394358,93.42776283989839,107.42165851186809,-13.993895671969696,false,2940963.55,0.07587825467604015,0.05510965029057361,0.020768604385466537,0.3183392907231536,1.7642719047370743,1.655998869999999,1.792200500268541,35.45996601217666,65.37967984563646,98.04000216764439,3.580685355122626,4.577220201756171,12.908961719348255,0.003491808444922029,32.55090550176628,0.02512492367340302,61.24257120906091,98.76923990784908,5.323376213484153,1.7662063519232705,1.91684350508171,true,/guru/score/history/?symbols=LINU
LPTH,2018-01-12T14:25:19-05:00,,,,2.435,2.42,358101,LPTH,2.3389356251373683,2.2889999999999993,2.591799999999996,0.2050268275129313,52.905116663189986,-36.10431461478793,165.109034267914,-201.21334888270195,true,355975.05,-0.039982784967518725,-0.0739102671741472,0.03392748220662847,0.11283438967673548,2.4429908893389847,2.675300000000001,2.582309484776213,-42.27334390339513,72.69279393173233,77.55130068333172,43.98567325428326,49.2045693763406,98.83707677418127,11.64605191658069,54.70353396460466,98.56241747870982,0.00035393695445584683,99.86486239467057,1.393398849449671,1.1534076657016503,1.197331010269024,true,/guru/score/history/?symbols=LPTH
LTEA,2018-01-04T15:51:43-05:00,,,,6.37,6.39,549800,LTEA,5.6486443792665275,3.853499999999997,3.016799999999998,3.919118650921416,68.41298627276723,206.4930023003022,39.793460844688695,166.6995414556135,true,1733240.55,1.04231986277816,0.736278371981021,0.30604149079713905,1.264939565520329,3.658094270755217,2.990099999999997,3.550210468676714,189.1544062987815,107.99740273141654,0.33827875942070706,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,49.725344830990394,14.93924502340294,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=LTEA
MCF,2018-01-12T15:58:09-05:00,,,,5.57,5.58,611178,MCF,5.318824882550574,4.767999999999995,3.8220000000000014,1.4391886603220831,69.42539049140632,128.14610190300803,146.11872146118645,-17.972619558178422,false,735383.9,0.5247598535976641,0.4905557119828591,0.034204141614805006,0.38580357541878735,4.374735720728108,4.170999999999994,4.974937295907951,-16.543447996673763,86.15668589587102,69.53412901040204,0.0007517058528305753,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.8551544595753136,0.046044855575733123,99.9260676216944,99.86486239467057,6.839420572574271,0.15122930209229876,0.01702102412471206,true,/guru/score/history/?symbols=MCF
MDC,2018-01-12T15:59:55-05:00,,,,34.12,34.119999,365405,MDC,33.87754323558278,32.76999984999999,32.083681400000025,2.4305804598913516,60.09045109220532,147.57131922916454,-2.0200596266371322,149.59137885580168,false,486285.25,0.6469952620143786,0.4754188601563924,0.17157640185798623,0.7758242144402029,32.619578640902674,31.48545183000002,31.214431664236933,117.4835073020718,106.35766606372385,98.2730648171656,77.40199218356861,44.48201848916257,71.2293426891831,17.1818422262324,9.285695365709024,98.50145264028217,99.9999197149581,76.85262366329609,98.9218574208447,91.35482186715294,75.9525322231482,true,/guru/score/history/?symbols=MDC
