symb,date,open,high,low,close,adjClose,volume,symbol,technicals_ema8,technicals_sma20,technicals_sma50,technicals_stddev20,technicals_rsi14,technicals_cci50,technicals_cci5,technicals_snapback,technicals_hasCherries,technicals_avgVolume,technicals_macd,technicals_macdSignal,technicals_macdHistogram,technicals_atr8,technicals_ema8w,technicals_sma20w,technicals_ema8m,technicals_cci50w,technicals_cci5w,scores_ema8,scores_sma20,scores_sma50,scores_ema8w,scores_sma20w,scores_ema8m,scores_snapback,scores_snapStrength,scores_snapTiming,scores_guruScoreEMA8,scores_guruScoreSMA20,scores_guruScoreSMA50,,
AMRS,2018-01-12T15:59:53-05:00,,,,4.63,4.64,503503,AMRS,4.51064129965079,3.97,3.64159999999999,1.00109939566475,66.9843312822981,238.478551669909,19.0013222963625,219.477229373547,true,310150.15,0.333105849698463,0.237150658635042,0.095955191063421,0.382710330414324,3.84357996210485,3.35550000000001,4.07229705656794,-2.43519870854766,145.664465647687,91.0126878170484,0.001069453728753,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,0.104191064338532,98.5624174787098,99.999971148421,51.3278039572821,96.4430761110875,2.1925915712384,0.219416587894551,true,/guru/score/history/?symbols=AMRS
ANAB,2018-01-12T05:00:00.000Z,110.190002,114.110001,109.029999,112.400002,112.400002,285724,ANAB,106.660343297357,99.8400002,86.06459976,12.9909523044326,83.3313500946052,154.962692694302,76.5474845581418,78.4152081361598,false,398121.2,6.85043486776991,6.34984462170216,0.500590246067751,4.79190050551394,91.3037863761568,64.35309982,59.2684422080891,,150.745397813442,59.7739502403971,0.424354367964508,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,21.3248684483732,99.999971148421,88.8435410080954,50.3268093622356,9.67249032701469,0.131722852935549,/guru/score/history/?symbols=ANAB,
ANET,2018-01-12T15:58:25-05:00,,,,258.71,259.029999,824210,ANET,249.992467360056,239.820501,229.39420018,18.5778499273749,69.6937516047856,173.308131238615,90.4985267597216,82.8096044788936,false,711030.5,7.87091786873546,5.80398325441142,2.06693461432404,7.07177116698137,232.356715984323,206.9913999,192.874334764588,184.466760614828,201.615142559084,84.2588348490805,22.6444841026986,0.334530014005574,1.631143692795,1.07175902597234E-06,1.07175902597234E-06,27.023586050769,99.999971148421,95.3839958663825,61.0641197772919,39.4065512604143,9.66924685145978,true,/guru/score/history/?symbols=ANET
ANGI,2018-01-12T15:59:57-05:00,,,,12.9,12.91,514571,ANGI,12.4551656591709,11.531,11.559,1.79718557750745,70.0550592069807,152.56880733945,133.333333333336,19.2354740061145,false,594303.55,0.421323785529911,0.211065568025344,0.210258217504567,0.439263323384891,11.682267926761,11.8171,11.3072332734681,73.6820552062425,135.166867943336,83.4326954966503,0.941352966761255,1.25279487073211,3.84047586291918,10.2839708765294,0.060926768125413,0.055505729781413,99.999971148421,99.8648623946706,7.73673976107293,1.73525536499186,1.90870679438612,true,/guru/score/history/?symbols=ANGI
APPN,2018-01-12T15:50:00-05:00,,,,36.78,36.759998,610465,APPN,35.1941970336099,31.10999965,25.33099984,10.6886120633133,65.0183816178738,153.858773730683,82.0656668388837,71.7931068917991,false,1094553.25,3.54762649814975,3.29848790724309,0.249138590906657,3.73069635885559,28.4449638031236,24.51619998,22.6065001692547,,93.1338783832019,72.4964602685379,5.03512070482159E-05,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,14.2057615484593,99.999971148421,91.9570576494873,46.8734657524854,0.415105123537859,0.115041317901038,true,/guru/score/history/?symbols=APPN
AREX,2018-01-12T15:59:03-05:00,,,,3.93,3.91,1850159,AREX,3.51048603707245,3.0935,2.6688,0.735833540958815,84.7890086091497,258.573591620749,103.527860204418,155.045731416331,true,943262.95,0.302871372899805,0.222538212854581,0.080333160045224,0.237331741732938,2.90675029326529,2.5963,2.68484795900266,296.698728249613,209.885418028144,0.865340684320304,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,98.2895323416076,20.431462183655,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=AREX
ARNA,2018-01-12T15:58:12-05:00,,,,35,34.950001,836556,ARNA,37.1374205930575,34.84750005,31.08500012,7.65163424067048,51.5814791313621,88.8101028215527,-120.70318804512,209.513290866672,true,649457.8,2.07649507516086,2.24165982417947,-0.165164749018608,1.96374127968719,33.0318052830958,28.06320002,26.0231217009848,154.573324514023,25.4462796611537,53.8964559698932,98.6957757346248,0.417229627759808,50.6624746534711,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,46.0506371814525,99.8648623946706,62.5416113539561,76.5153410833124,12.3720227632178,true,/guru/score/history/?symbols=ARNA
ARRY,2018-01-12T15:59:55-05:00,,,,13.7,13.71,2979469,ARRY,13.4635500767274,12.526,11.6512,2.22547433146279,64.3687134947996,168.490701228211,47.6344782890473,120.856222939164,false,3737958.45,0.667201224405231,0.564838764669224,0.102362459736007,0.710669955212339,12.164106726417,11.335,10.5675021167409,167.232191409917,97.7204391301307,95.5199945658526,8.86681496914964,0.000179522608412,0.401774655238607,1.07175902597234E-06,1.07175902597234E-06,83.4767070634547,99.999971148421,60.0438631268251,92.7299070044393,41.9866227656942,1.14435677328002,true,/guru/score/history/?symbols=ARRY
ATHX,2018-01-12T15:54:39-05:00,,,,1.955,1.95,610355,ATHX,1.9282132667295,1.864,1.862,0.177583783043347,55.732610313391,103.49750178444,0,103.49750178444,false,696992.75,0.026585393313214,0.011219222818995,0.015366170494219,0.104977305021976,1.88486891296997,1.9649,1.83208521423616,81.6893742514445,107.433620131372,96.7431748976571,67.2638387542109,65.6212529315835,81.903763487144,98.6041936699654,38.8356889399228,59.8666075979878,86.9661368236617,74.7507462453077,79.5643259346155,70.4864262989934,69.9079309515542,true,/guru/score/history/?symbols=ATHX
ATUS,2018-01-12T15:59:55-05:00,,,,23.25,23.27,2682086,ATUS,22.3796775516602,21.149,20.61400004,2.39570378636408,68.9174534628603,123.323716081811,60.9722864490665,62.3514296327449,false,2897084.3,0.705006816355272,0.403380999153248,0.301625817202024,1.09145675174919,21.3581522905234,24.06610005,,,152.308742267062,80.0788626214509,5.7777215027419,0.331408550959988,12.6500101870087,85.1657599917285,,7.15254472638156,99.7256641361553,75.7747799023508,38.5119171399059,16.0327507597957,6.18315893214559,true,/guru/score/history/?symbols=ATUS
AZPN,2018-01-12T15:59:27-05:00,,,,75.095,75.120003,330256,AZPN,72.1491663154298,68.5309994,67.45500002,6.40790487950837,82.4043229752709,303.087834323017,145.166967061491,157.920867261525,true,347397.8,1.91069873008836,1.04221555956233,0.868483170526029,1.43908039744503,68.1905966402623,65.63740007,63.4776206972084,239.70643435553,192.041918662058,77.8402547152183,7.61779669335621,1.65681603208719,4.94651426589269,0.03847438254827,4.31365191566613E-05,98.5624174787098,99.999971148421,99.8648623946706,91.5458138727722,42.1871512385366,25.3704694483124,true,/guru/score/history/?symbols=AZPN
BB,2018-01-12T15:59:32-05:00,,,,13.65,13.65,6306465,BB,13.4311551757749,12.2975,11.2874,2.51584478853526,66.7250045712204,177.148251355064,-67.5453047775948,244.693556132659,true,10018302.6,0.896678604298385,0.79037181337327,0.106306790925115,0.53195871299889,11.4033166689039,6.9684,6.16279586626959,170.719880459926,96.7510515501253,95.9789384310279,2.27896744935183,1.07175902597234E-06,2.11695555529801E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,99.8239576858568,98.1662922509052,28.2151988034076,0.219416587894551,true,/guru/score/history/?symbols=BB
BCRX,2018-01-12T15:57:13-05:00,,,,5.61,5.62,794377,BCRX,5.52909977177635,5.28449999999999,4.9534,0.602510580820293,61.1902333196276,160.691214470284,83.3333333333331,77.3578811369511,false,1141858.85,0.197933223318413,0.176624683928567,0.021308539389846,0.268796128687538,5.15186421500605,5,5.18355552680785,-8.58002584940367,99.30983098702,96.5217392451302,47.4561055033675,0.185266089421343,12.3626252185872,0.656911913554636,18.6531984600725,20.0663128033943,99.999971148421,92.5693001772393,57.8581039215018,45.6653211065424,7.19042337232284,true,/guru/score/history/?symbols=BCRX
BIVV,2018-01-12T15:59:58-05:00,,,,63.75,63.75,1562237,BIVV,59.2113429420394,55.67999965,53.63519992,5.92620274104764,83.1602392764065,330.78951774242,107.817833618882,222.971684123538,true,1092131.85,2.08581512312649,1.1346727081947,0.951142414931783,2.09775312590749,55.2485120232914,55.46999996,55.2347053446293,,272.952853333155,25.2682315530095,0.034012972992326,1.3490198735866E-05,0.008663988115065,0.01779496447718,0.00827341993721,98.5624174787098,99.999971148421,98.8107809249496,62.9161332077762,6.94680762002138,0.510399048961725,true,/guru/score/history/?symbols=BIVV
BJRI,2018-01-12T15:59:06-05:00,,,,37.625,37.700001,308533,BJRI,37.5164643109294,37.0875,35.2124002800001,1.84007528107072,57.239704305857,77.2516274658756,78.9708354425437,-1.7192079766681,false,372741.65,0.642978670735317,0.752684945051051,-0.109706274315734,1.17894091983689,36.0417754169564,32.79420025,35.0466076920103,23.0682375810839,63.4886837744333,98.882244226789,96.5642562247442,36.669290747012,73.9855687703568,0.023947492233856,29.3628498830507,0.003291618860479,14.4035149400636,90.3032813819332,1.67365310681686,1.66047169333923,1.20243104296598,true,/guru/score/history/?symbols=BJRI
BLCM,2018-01-12T15:59:52-05:00,,,,8.95,8.96,259647,BLCM,9.01302882905437,8.80949999999999,9.36420000000001,0.867605325018379,47.8627609563307,-55.6454542452361,-24.2067386326463,-31.4387156125898,false,434112.35,-0.064745868955292,-0.113230414534626,0.048484545579334,0.453401308819019,9.22192004522255,9.96250000000001,10.5561737457512,-107.341125958553,12.8080415045396,98.3008645991062,96.0969771794399,73.5884411154143,88.8871607652616,4.7931976391453,0.011381521839882,0.295662404036479,0.209905548478551,92.9699675497447,1.82722678703487,1.81346808283921,1.65911519869141,true,/guru/score/history/?symbols=BLCM
BOLD,2018-01-12T15:59:09-05:00,,,,37.46,37.470001,344682,BOLD,35.1490079539859,32.97974985,29.45069984,5.84353898333078,63.1997075822023,181.991180105943,130.749396519427,51.2417835865154,false,429029.1,1.93309586763167,1.74834192099849,0.184753946633177,2.64286749345077,31.1997290190788,27.2781999,25.2666423276503,210.315054724809,140.258302085157,40.9070303650043,0.120690923505518,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,2.69633006770126,99.999971148421,99.8648623946706,22.2599214520253,3.19263433516711,0.066113481330145,true,/guru/score/history/?symbols=BOLD
BOOT,2018-01-12T15:59:55-05:00,,,,19.26,19.25,540466,BOOT,18.1922128199017,17.03750005,14.67700002,2.24749513837125,77.6070956734003,152.568880286089,102.155322295982,50.4135579901066,false,401968.3,1.15660844504724,1.07746724157956,0.079141203467677,0.837780652782943,15.5978029712331,11.52380001,11.6859974375227,278.269334229344,172.095557327843,52.0819495619748,0.241693141305799,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,2.48850212845555,99.999971148421,98.0860007657279,23.4895686279473,3.91802683182678,0.064369234882739,true,/guru/score/history/?symbols=BOOT
BPI,2018-01-12T15:58:06-05:00,,,,8.555,8.56,104642,BPI,8.31841026484269,8.42800000000002,8.83079999999999,0.727340360490075,51.045274487652,-54.5552884058574,86.8671292726813,-141.422417678539,false,274132.1,-0.16704097992398,-0.218199295469262,0.051158315545282,0.374625751020735,8.66073558158331,9.0677,9.68349283661282,-83.6843520613249,-1.65428903974411,89.6585321563289,96.385181346045,87.5079581694236,97.2039797183704,55.5016512811685,1.18637999056161,96.6382561585676,0.156981330712536,94.0883992034992,11.079740063879,11.3501722696579,10.9904349577574,true,/guru/score/history/?symbols=BPI
BTX,2018-01-12T15:59:51-05:00,,,,2.665,2.68,205381,BTX,2.60746678944287,2.4195,2.4472,0.366468279664112,62.8371343674022,122.227917307364,17.1568627450979,105.071054562266,false,486059.05,0.069356538881002,0.019404691703489,0.049951847177513,0.146924150258453,2.48192746923588,2.5929,2.70131147228473,-51.773958428477,140.732049414684,93.5418191169774,4.85891567039983,12.3027065005353,29.0991797923251,90.1080344525771,96.8720538454413,62.3794021771709,99.6380662197864,53.7751735135675,83.4623809863817,31.1411959112635,42.444594346599,true,/guru/score/history/?symbols=BTX
BURG,1969-12-31T19:00:00-05:00,,,,0,3.2,54518,BURG,3.29282227017028,2.949,2.5704,0.925870401298144,56.1292293457821,125.582071465917,-77.3401826484017,202.922254114318,true,974905.9,0.272878615063669,0.255132055472709,0.017746559590961,0.502112517568741,2.7074727858206,1.67856,1.52639781997566,194.584871661382,54.2486389507549,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.8487434347367,99.8648623946706,0.219305925830186,0.219305925830186,0.219305925830186,true,/guru/score/history/?symbols=BURG
CALM,2018-01-12T15:58:55-05:00,,,,44.225,44.200001,492562,CALM,44.0056685325284,43.9550004,45.12460028,1.72392031254243,49.3185626623076,-34.5942048133691,53.0144525222027,-87.6086573355718,false,434853.1,-0.329798483111333,-0.459256048068424,0.129457564957092,1.73193006746079,44.3752968055659,42.67260012,42.0473972243854,101.406632601817,14.9181467506098,98.6119007906771,98.4391459239455,94.5484451898168,98.8228988826031,82.762651910235,62.8706859072595,34.0118670553111,0.000194523409036,66.7788636461217,0.867315733955146,0.866808964170802,0.855235222427333,true,/guru/score/history/?symbols=CALM
CASY,2018-01-12T15:59:16-05:00,,,,124.24,124.25,391245,CASY,120.931619327762,114.6589999,116.52159986,12.7121884616017,64.6782648831916,97.7887694842807,108.408587127764,-10.6198176434832,false,562152.25,2.18632128801477,0.9700692819727,1.21625200604207,3.46738707354146,116.451582579394,112.8805,113.485502637671,185.888072689819,85.9900188946156,90.4173044408503,17.2985546188531,40.1447106051489,39.1563405373084,5.20473226832385,8.21710412681993,0.014729718247208,74.1851535103449,98.8704641249086,4.62296918171749,2.6638335568073,3.52679262236489,true,/guru/score/history/?symbols=CASY
CBI,2018-01-12T15:59:49-05:00,,,,19,19.01,2550299,CBI,18.186114931521,17.248,16.69319998,2.10279433611483,67.7736797021604,161.347437508954,116.46391196417,44.8835255447841,false,4956469.95,0.521543472905901,0.312480724013429,0.209062748892471,0.678542593724856,17.0723266273695,15.87269998,18.1101221231015,-22.9175118035462,124.041224700127,72.9027988827162,4.81482336596669,0.088143839979615,1.71517206918423,2.11520562176659E-06,66.8043916362575,1.41770100846279,99.999971148421,99.459524096426,21.7825929048207,8.80484322415702,2.32055658697757,true,/guru/score/history/?symbols=CBI
CCIH,2018-01-12T09:58:24-05:00,,,,2.76,2.7,1112787,CCIH,2.54022712492032,2.061,1.4478,1.22301103838025,63.1184915982759,156.243927086167,24.2537313432834,131.990195742884,false,5246869.35,0.396266415995288,0.326810066415659,0.069456349579629,0.562159942952327,1.75759426840469,1.1897,1.45194715277274,192.980982678508,96.7285448089161,14.4417515302082,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,92.4654000415763,99.999971148421,44.3622528916613,51.113191463997,0.21479562225331,0.21479562225331,true,/guru/score/history/?symbols=CCIH
CDXS,2018-01-12T15:36:39-05:00,,,,8.9,9,256784,CDXS,8.68719498759653,8.25750000000001,7.1856,0.848690167257398,74.1312859688591,130.824745329809,36.0623781676418,94.7623671621674,false,301434.2,0.470947698785935,0.424465227484304,0.046482471301631,0.369841682888831,7.71443927870161,6.7361,6.39691206521245,236.132423899249,136.299004671948,92.2217112460937,23.8132661225632,1.07175902597234E-06,0.008939923585882,1.07175902597234E-06,1.07175902597234E-06,45.459193062181,99.9665602818186,44.7787165631844,74.8347334242033,47.6539032641618,0.169508393132698,true,/guru/score/history/?symbols=CDXS
CERS,2018-01-12T15:59:02-05:00,,,,4.295,4.32,526965,CERS,4.10887806544535,3.77550000000001,3.68780000000001,0.624066502866443,72.4257930566908,227.922216947323,61.7816091954023,166.14060775192,true,766108.25,0.176856993945852,0.094591944912001,0.082265049033851,0.191287232841183,3.71291214936516,3.2139,3.39698481010628,97.7320958014056,178.936605316973,72.176731416525,0.09549175168273,0.001419313868078,0.005420436250625,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,76.609705601917,89.2694400937414,9.79999138540316,2.40951641518785,true,/guru/score/history/?symbols=CERS
CHRS,2018-01-12T15:59:45-05:00,,,,13.575,13.6,894791,CHRS,12.3369454471584,10.4675,9.87150000000003,3.39959924108779,76.8485299064896,214.918287388633,96.2355798421375,118.682707546496,false,764384.55,0.989389284789922,0.549712000929694,0.439677283860229,1.0135785332016,10.5827264291069,11.59775,13.3630541249678,-35.8256100163894,171.80300530824,5.32489188599912,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,0.000494816584884,96.1266540832629,81.1277248719772,99.999971148421,96.95705597002,35.088111039158,0.205631088172828,0.205631088172828,true,/guru/score/history/?symbols=CHRS
CLDR,2018-01-12T05:00:00.000Z,18.1,18.68,18,18.139999,18.139999,2226393,CLDR,17.6589176878346,17.31849995,16.40039998,0.876157181902928,63.1507309368607,158.549528921292,72.1987581145863,86.3507708067062,false,2166894.65,0.383338601318627,0.31649757277073,0.066841028547897,0.621453992666492,16.8981953928114,16.84099992,17.5730003259091,,201.084433179792,90.4949657673656,69.238047977744,3.26775776917728,29.4773011434011,24.6569333793941,86.6368313284347,32.1126437110885,99.999971148421,85.8429924169398,66.2369183039145,60.5815318075199,21.8931673673172,/guru/score/history/?symbols=CLDR,
CMC,2018-01-12T15:59:54-05:00,,,,25.16,25.16,2011902,CMC,24.7108293774088,22.6670001,20.65780012,4.01481808235485,73.6932651955394,188.34859215605,1.20539699589596,187.143195160154,true,2361250.1,1.42976066845145,1.1537022160409,0.276058452410554,0.730822180379028,21.8935343060911,19.90180004,19.960504050901,316.060320727288,113.70061649522,95.2828177895139,2.27854179692655,1.07175902597234E-06,0.017992048240667,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,73.4502142991174,97.928387763474,28.2134420698786,0.219416587894551,true,/guru/score/history/?symbols=CMC
CMCM,2018-01-12T15:58:53-05:00,,,,15.73,15.67,2617047,CMCM,14.6369562562703,12.45650005,11.65800002,3.90266226996409,67.1754755733081,242.691759590313,52.3327394526795,190.359020137634,true,2217932.35,1.18791476164869,0.725224078439566,0.462690683209126,1.33611418450574,12.1776309207167,10.31040001,10.8724520196046,373.515178469156,170.349170341645,27.8575208514603,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,65.9497210975092,64.9956905064322,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=CMCM
CNET,2018-01-12T15:59:28-05:00,,,,4.81,4.8,7529418,CNET,4.97164301094424,2.883,1.8194,5.11113333811593,57.5135823588309,167.008635526195,-107.275068404957,274.283703931152,true,8364695.9,1.24855176823425,0.914649653352352,0.333902114881898,1.78976978336278,2.57667322274277,1.4585,1.56502981244287,862.635446200533,76.7406994776784,86.4220655563757,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,99.8648623946706,94.7935136504701,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=CNET
CNSL,2018-01-12T15:59:40-05:00,,,,12.685,12.7,918069,CNSL,12.6013402149523,12.5825,13.43319998,0.555189156950717,47.107907432464,-64.8935699245458,-6.21701727752409,-58.6765526470217,false,1264578.45,-0.271260127657186,-0.378646665983962,0.107386538326776,0.557578790923979,13.4129316287496,16.24410003,17.135870267889,-155.700503890192,-18.2516863069689,98.3596676435323,98.096733704417,56.8315482381864,59.0629554946566,1.07175902597234E-06,1.07175902597234E-06,5.28697093009455,1.82102022017476,80.8913799476306,9.82003225775766,9.81127418313034,8.1790662513614,true,/guru/score/history/?symbols=CNSL
COGT,2018-01-12T15:53:46-05:00,,,,4.875,4.9,1241791,COGT,4.90281453879943,4.4615,4.3422,0.96106763549711,57.917881526576,120.526446898614,-49.1755005889284,169.701947487542,true,1228484.55,0.234570248184304,0.161988125582628,0.072582122601676,0.602547500679112,4.49297563700452,4.6322,4.58222500278298,47.161829878999,80.2891491746878,98.5112583993258,9.55599478507931,0.606892492412747,15.839380089138,61.9196827434484,43.8116905110673,98.5624174787098,99.4518415110906,98.944049290997,98.8408976792625,45.4150740633875,18.1194626358722,true,/guru/score/history/?symbols=COGT
CORE,2018-01-12T15:59:27-05:00,,,,24.73,24.73,322156,CORE,26.1309892831846,29.16899995,30.6382001,5.89259174587966,30.4624643041151,-237.57392056686,-20.4797818836687,-217.094138683191,true,429247.8,-1.80750820736584,-1.12892098159151,-0.678587225774336,1.77788722433933,29.7056970248569,30.62160011,31.7682988060999,-223.525685833542,-144.38078949155,60.0806927527961,0.011333000074809,5.37673330303079E-06,0.000854028047281,5.91816209372098E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,91.1383871093356,83.9747496526218,4.81598772290299,0.375615269569531,true,/guru/score/history/?symbols=CORE
