date,open,high,low,close,adjClose,volume,symbol,technicals_ema8,technicals_sma20,technicals_sma50,technicals_stddev20,technicals_rsi14,technicals_cci50,technicals_cci5,technicals_snapback,technicals_hasCherries,technicals_avgVolume,technicals_macd,technicals_macdSignal,technicals_macdHistogram,technicals_atr8,technicals_ema8w,technicals_sma20w,technicals_ema8m,technicals_cci50w,technicals_cci5w,scores_ema8,scores_sma20,scores_sma50,scores_ema8w,scores_sma20w,scores_ema8m,scores_snapback,scores_snapStrength,scores_snapTiming,scores_guruScoreEMA8,scores_guruScoreSMA20,scores_guruScoreSMA50,isWhatIf
CLD,2018-01-12T15:59:48-05:00,,,,5.545,5.55,1474803,CLD,5.166740965796513,4.718000000000003,4.421399999999998,0.7778071740475471,83.03558733419261,294.91513297919914,107.01484895033248,187.90028402886668,true,1380830.15,0.285586365303236,0.19574726468594775,0.08983910061728825,0.2295362929422236,4.577838979071254,4.023400000000002,4.10790261560871,158.4469367974519,194.08572288180744,29.86056896888244,0.00019993922519834229,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,98.7252813593117,66.51757890348752,1.2537272791052931,0.21941658789455085,true,/guru/score/history/?symbols=CLD
CLF,2018-01-12T15:59:43-05:00,,,,8.68,8.68,18667862,CLF,8.208439552802325,7.524000000000008,6.788200000000006,1.3145402238042667,72.9680891994419,216.8275746020877,95.11568123393323,121.71189336815448,false,11731493.1,0.493385624907563,0.38530399047503655,0.10808163443252644,0.3754571748476976,7.264070191157837,7.059099999999994,7.096377734403062,77.01883048793498,160.83844764801526,54.06495214433401,0.008995748628826128,0.0000010717590259723409,0.0000033902025631249444,0.0000010717590259723409,0.0000010717590259723409,84.34716484582009,99.99997114842097,96.69090281359765,76.97128358091683,4.233529188654442,0.2083159408694427,true,/guru/score/history/?symbols=CLF
CMC,2018-01-12T15:59:54-05:00,,,,25.16,25.16,2011902,CMC,24.71082937740877,22.6670001,20.657800120000005,4.014818082354846,73.69326519553942,188.34859215604993,1.2053969958959574,187.14319516015397,true,2361250.1,1.429760668451454,1.1537022160409,0.27605845241055404,0.7308221803790282,21.893534306091134,19.90180004,19.960504050900997,316.06032072728755,113.70061649521998,95.28281778951384,2.2785417969265476,0.0000010717590259723409,0.017992048240667025,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,73.45021429911745,97.92838776347402,28.213442069878592,0.21941658789455085,true,/guru/score/history/?symbols=CMC
CMCM,2018-01-12T15:58:53-05:00,,,,15.73,15.67,2617047,CMCM,14.636956256270258,12.456500049999997,11.65800002,3.9026622699640856,67.17547557330809,242.69175959031327,52.33273945267953,190.35902013763373,true,2217932.35,1.1879147616486918,0.725224078439566,0.46269068320912576,1.336114184505735,12.17763092071667,10.310400010000025,10.872452019604644,373.51517846915596,170.34917034164465,27.857520851460283,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,65.94972109750915,64.99569050643215,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=CMCM
CNET,2018-01-12T15:59:28-05:00,,,,4.81,4.8,7529418,CNET,4.971643010944237,2.8829999999999965,1.8194000000000008,5.111133338115929,57.51358235883086,167.00863552619506,-107.27506840495735,274.28370393115244,true,8364695.9,1.2485517682342504,0.9146496533523522,0.33390211488189825,1.7897697833627766,2.5766732227427656,1.4585000000000017,1.565029812442865,862.6354462005329,76.74069947767839,86.4220655563757,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,99.86486239467057,94.79351365047009,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=CNET
CNSL,2018-01-12T15:59:40-05:00,,,,12.685,12.7,918069,CNSL,12.601340214952339,12.582500000000007,13.433199980000008,0.5551891569507169,47.10790743246399,-64.89356992454579,-6.217017277524086,-58.6765526470217,false,1264578.45,-0.271260127657186,-0.37864666598396224,0.10738653832677625,0.5575787909239788,13.412931628749604,16.244100030000006,17.135870267888958,-155.70050389019246,-18.251686306968878,98.3596676435323,98.09673370441698,56.83154823818634,59.062955494656634,0.0000010717590259723409,0.0000010717590259723409,5.286970930094547,1.8210202201747627,80.89137994763055,9.820032257757656,9.811274183130337,8.179066251361398,true,/guru/score/history/?symbols=CNSL
COGT,2018-01-12T15:53:46-05:00,,,,4.875,4.9,1241791,COGT,4.90281453879943,4.461499999999997,4.342199999999999,0.9610676354971104,57.917881526575954,120.52644689861351,-49.175500588928436,169.70194748754196,true,1228484.55,0.23457024818430394,0.16198812558262754,0.0725821226016764,0.6025475006791118,4.492975637004518,4.6322,4.582225002782977,47.16182987899903,80.28914917468778,98.51125839932584,9.555994785079314,0.6068924924127472,15.839380089138032,61.91968274344837,43.81169051106731,98.56241747870982,99.45184151109056,98.94404929099694,98.84089767926254,45.415074063387515,18.119462635872154,true,/guru/score/history/?symbols=COGT
CORE,2018-01-12T15:59:27-05:00,,,,24.73,24.73,322156,CORE,26.130989283184604,29.168999949999982,30.638200100000013,5.892591745879661,30.462464304115066,-237.57392056685967,-20.47978188366873,-217.09413868319095,true,429247.8,-1.8075082073658422,-1.128920981591506,-0.6785872257743362,1.7778872243393344,29.705697024856903,30.62160010999998,31.768298806099878,-223.52568583354218,-144.38078949154996,60.080692752796075,0.011333000074809085,0.0000053767333030307896,0.0008540280472812967,0.00000591816209372098,0.0000010717590259723409,98.56241747870982,99.99997114842097,91.13838710933562,83.97474965262184,4.815987722902985,0.37561526956953123,true,/guru/score/history/?symbols=CORE
CORT,2018-01-12T15:59:55-05:00,,,,20.635,20.65,1319590,CORT,19.80233927048662,18.259999899999997,17.923400019999995,2.9305562086405126,68.3499249834124,246.8481643756879,67.1028689238619,179.745295451826,true,2593604.5,0.7893252411216025,0.4442781815903333,0.34504705953126924,0.8968797811111736,18.27613714800596,17.958399979999996,16.00629389970366,134.1832224890868,174.10579426949806,76.36385668810688,0.25343974755258625,0.013034114226395666,0.2866126926642343,0.018417562877481863,0.0000010717590259723409,98.56241747870982,99.99997114842097,81.68508632345154,90.96333164857377,13.568400358502068,5.045810251942211,true,/guru/score/history/?symbols=CORT
CRBP,2018-01-12T15:58:11-05:00,,,,8.2,8.2,502228,CRBP,8.046336820303715,7.536250000000004,7.303500000000006,1.1755291361765299,59.94767177685772,155.56979107403203,67.28984692921921,88.27994414481282,false,871456.4,0.279328193406319,0.2045752265281663,0.0747529668781527,0.48044893334999295,7.493246227993425,7.158749999999993,7.047585807767765,104.51567107276618,104.67719390841398,94.90915737232548,13.07246293922385,0.6036991107670309,8.49149116176261,0.03153520014600453,0.0017307846191805254,35.04265987825743,99.99997114842097,81.84994899211752,69.28432952541972,35.78091583950176,12.837264556035588,true,/guru/score/history/?symbols=CRBP
CRK,2018-01-12T15:59:56-05:00,,,,9.08,9.12,446440,CRK,9.000781914339766,8.383000000000004,7.063000000000005,1.4984939105645787,67.48348271677249,125.96194263911798,-35.44061302681713,161.4025556659351,true,410222,0.652544118753072,0.6600536459161199,-0.007509527163047869,0.5013866301420198,7.676614945578051,6.301799999999999,6.907448638155183,68.86346482482179,89.2359039289024,97.97175606090308,17.728058745147734,0.0000010717590259723409,0.000044956548672647756,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.86359795445493,96.77003066007022,98.79610344748251,55.88045231262755,0.21931680068800327,true,/guru/score/history/?symbols=CRK
CROX,2018-01-12T15:59:48-05:00,,,,13.625,13.62,721350,CROX,13.277188832898492,12.896999999999988,11.490800000000005,1.139808755889167,66.99435302323998,123.62421383647774,40.03724394785889,83.58696988861885,false,1516292.5,0.565798429303614,0.5535898352363013,0.012208594067312672,0.5673733123724144,12.072683613319374,10.493499999999994,9.995464025174428,204.54187377582417,93.81644265170436,91.18370026010761,55.65036647166356,0.000024620391525509433,0.3041851470561907,0.0000010717590259723409,0.0000010717590259723409,28.105523825505617,99.74607965778901,50.04952727224436,63.465091498209105,53.833404909703034,0.4101985852502016,true,/guru/score/history/?symbols=CROX
CRSP,2018-01-12T15:59:45-05:00,,,,28.51,28.52,897001,CRSP,26.223898910979184,22.89050005,20.292799939999995,6.311809516121409,74.92825867854485,261.44428093797796,117.44284651908643,144.00143441889153,false,831750.05,2.205860484657723,1.639657069499336,0.5662034151583872,2.2644690256610476,21.865323275974106,,,,163.49806733546828,13.850738301814758,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,,,97.3661522524502,99.99997114842097,99.50803774439592,51.28144671948101,0.21852527597342764,0.21852527597342764,true,/guru/score/history/?symbols=CRSP
CSTE,2018-01-12T15:59:51-05:00,,,,24.475,24.5,263264,CSTE,24.17690602504814,22.902500049999997,23.79600006000001,2.491881798761694,57.76552147271358,44.09877005214368,-65.6053446803689,109.70411473251258,false,377378.2,0.22183368567580786,-0.161513525719113,0.3833472113949209,0.8077955743363612,24.00418574240736,26.45230002,28.200556463553205,-105.51196611703402,106.08242872944962,97.17275340693229,36.451168130099006,89.59183234708013,94.68929707116622,27.76000928749731,0.19609697075635424,69.445030630595,0.006535884564551342,99.78380517830266,3.5331603814414776,2.548114851699922,3.438782083225975,true,/guru/score/history/?symbols=CSTE
CVE,2018-01-12T15:58:44-05:00,,,,10.905,10.91,4383177,CVE,10.394137347727911,9.501000000000015,9.830400000000003,1.6719557410406707,70.22017661564325,104.69042740247636,84.54574846427435,20.144678938202006,false,4109618.85,0.34249236782425285,0.1406242948318483,0.20186807299240456,0.3516845223590861,9.732164523659304,9.503500000000003,9.732826122727772,37.91343823599685,151.44167181024628,66.78686319880916,0.022324852500887893,2.4272937209999235,0.7750641053098306,0.023360896217217153,0.7815829262238116,0.0633971422553059,88.95620360163467,93.12093154594059,7.221803311013712,0.5012005128271277,2.3921555602182276,true,/guru/score/history/?symbols=CVE
DBD,2018-01-12T15:59:41-05:00,,,,18.325,18.35,1274118,DBD,17.685531748348023,17.155000050000005,17.89900002000001,1.137497401316194,56.23951719519704,39.568136191770236,109.39189441008358,-69.82375821831334,false,1531350.9,-0.07430130575260918,-0.2958610830959319,0.22155977734332272,0.7435560801681425,17.951484346310128,19.57099995999998,20.802259804179833,-91.04704281425111,116.13733567326297,82.98801571150466,37.143031544255365,92.61902936015494,94.15269831729447,44.171399726082996,0.9052990205505873,12.441892410223609,0.0013190106152416448,98.96404162308333,1.1084515224930178,0.8478857957604696,1.149771799578894,true,/guru/score/history/?symbols=DBD
DELT,2018-01-12T09:47:58-05:00,,,,1.83,1.78,347245,DELT,1.732319995457068,1.3341500000000015,1.188180000000002,0.8320558334631026,62.78963500422824,178.25292693575537,-75.46985440213672,253.7227813378921,true,2580572.25,0.22289702351638163,0.14253439374159793,0.0803626297747837,0.4872102411405672,1.3097949798215205,1.1931699999999994,1.3122207701955262,62.36028657853045,89.9217284411672,55.745801259653405,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,99.86486239467057,81.90450588371922,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=DELT
DLNG,2018-01-12T15:58:35-05:00,,,,11.7,11.66,236920,DLNG,11.916043978431238,11.745000000000006,12.390599999999992,0.8403927653189892,44.51879182538158,-67.39556031581921,-108.46294102324956,41.067380707430345,false,323731,-0.10077690661698568,-0.18026596122879096,0.07948905461180528,0.47871113136465154,12.190783877539987,13.033699999999993,13.492242367061554,-140.96120591052744,-1.4838822902013642,95.3011250693019,98.76717812056033,56.77182736975575,78.51356665661363,4.521995089695685,0.17875756375009821,0.9352485203308669,2.980255943400656,99.86486239467057,6.428251700829738,6.505256311635762,5.408844408767006,true,/guru/score/history/?symbols=DLNG
DORM,2018-01-12T15:52:13-05:00,,,,71.775,71.739998,154997,DORM,69.4791111642105,65.53150010000004,66.53340005999996,7.96357570032309,65.68431109017818,134.31569865219225,105.5826222294597,28.73307642273255,false,328039.85,1.4426851073495612,0.4860389322595884,0.9566461750899729,1.9157260214402314,66.9244383067045,68.00140019,69.95441251564928,-27.638188202675547,135.6051186705893,85.95339591721027,7.912354636994867,22.624830054250378,30.884484472204765,57.15340584883919,91.29245405027963,0.20831475104383657,99.9889177041109,98.55953944569585,12.14259874208616,5.482675537961278,7.7819016736574005,true,/guru/score/history/?symbols=DORM
DQ,2018-01-12T15:59:20-05:00,,,,68.32,68.239998,589478,DQ,62.381673066741385,56.870999300000015,50.34879965999996,12.946351907220633,66.83355085515701,175.3449530337367,130.81671234631037,44.52824068742632,false,449823.9,4.265445011112099,3.7935202160970527,0.4719247950150467,4.894893513651026,53.18277237470086,40.017999780000025,37.954012509776824,277.85841792723704,133.01123574116437,7.960430816507169,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,1.3651558997922253,99.99997114842097,99.86486239467057,10.281099583194816,0.05269382905789525,0.05269382905789525,true,/guru/score/history/?symbols=DQ
DSS,2018-01-12T15:40:36-05:00,,,,2.15,2.13,194837,DSS,2.0926810435640495,1.9810000000000003,1.3272599999999994,0.6077137484046174,59.555820703120524,101.24983817930168,-5.319148936169628,106.5689871154713,false,1540411.85,0.22844624911826483,0.24446718842255816,-0.016020939304293325,0.29952025979574437,1.617142071855517,1.0389399999999984,1.0917308951740397,278.4286770930775,60.1398931896593,90.39500058700273,15.566912474892725,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,64.72380730838186,82.5745821440944,80.06573708278022,78.46662098608475,43.6553667926221,0.17892424646685803,true,/guru/score/history/?symbols=DSS
DSX,2018-01-12T15:59:08-05:00,,,,4.415,4.42,361356,DSX,4.3208835932879985,4.1855000000000055,4.111799999999997,0.2835119045117002,61.256524976616824,137.42504875966185,28.725314183124773,108.69973457653708,false,485412.8,0.08782987564927325,0.0635059366116466,0.024323939037626655,0.20082812616549273,4.149019123976274,4.049800000000004,4.004835298615976,97.53527602144149,140.87183931639566,93.68343034512294,58.188325343012615,29.1310667746865,43.47564743869782,11.369841390080893,4.487718548904529,67.96268522503213,99.99612637829823,38.558539019783076,86.02780268702692,73.40007802822406,58.282302190550375,true,/guru/score/history/?symbols=DSX
EDIT,2018-01-12T15:39:51-05:00,,,,32.02,32,930429,EDIT,31.747119178619062,29.634999900000008,27.059299939999995,6.640359885729212,59.34863014986382,125.9770935785375,93.50867798720833,32.468415591329176,false,1489751.45,1.6889839814173477,1.6561653491898762,0.0328186322274715,2.248933283406704,28.378118028298015,24.62305004000002,23.565382155903723,218.23944452856242,77.1440986741852,98.01175089084046,20.634566353747243,0.000040471558804267005,0.3134527090889794,0.0000010717590259723409,0.0000010717590259723409,0.3367718675555964,99.86416178885801,96.27574946019732,14.8824536266821,8.853471717270443,0.11082348408919371,true,/guru/score/history/?symbols=EDIT
EEFT,2018-01-12T15:59:26-05:00,,,,95.04,95,322189,EEFT,93.35228977529678,89.53450059999997,90.58780000000006,8.876510738482608,61.350365943831974,122.77600550848933,73.58668678676308,49.18931872172625,false,616999.45,1.2151668333252985,0.18659450754530205,1.0285723257799964,2.166113264190721,91.19066099492328,93.77550000999987,90.98957952274735,76.39138785088198,91.16147592936544,95.32133572185867,47.623302463514364,66.78862998543734,76.16191290278547,96.86015451714908,73.21707589363031,2.2060205082007567,99.68460725594906,86.85485409589205,27.572485840104502,21.878576009286615,24.48950804282922,true,/guru/score/history/?symbols=EEFT
ELLI,2018-01-12T15:52:36-05:00,,,,96.52,96.379997,194295,ELLI,93.24621074059036,92.26299979999995,89.75140019999999,4.274308869140833,65.06360920452042,176.46534849754042,86.64661806113119,89.81873043640923,false,382284.75,1.1113653993202774,0.7250366128975877,0.38632878642268975,2.5211935131191683,90.77119155540652,87.3837001,91.85447562166233,1.7207288075012848,144.73186284734038,84.0286614973047,71.03496040211029,26.87495980798542,44.69707532344616,3.7362149452276117,64.3674261844255,37.4464115306563,99.99997114842097,94.00135400001761,68.01622256379696,64.31230486903983,46.51424413485718,true,/guru/score/history/?symbols=ELLI
EMES,2018-01-12T15:59:37-05:00,,,,9.68,9.71,881942,EMES,9.05955194644193,7.964499999999996,8.026599999999997,1.8883270373535155,70.84741027141138,209.92851737122825,55.248109204943574,154.68040816628468,true,880957.1,0.5025265624524113,0.20533435384352983,0.2971922086088815,0.6026025196515751,8.063399973993352,7.790499999999997,8.597530840045039,-13.771591724364782,196.23763493822563,36.71464962413704,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.41921851446221625,98.56241747870982,99.99997114842097,69.43681046125488,71.26071954307425,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=EMES
ENDP,2018-01-12T15:59:49-05:00,,,,7.95,7.95,4318101,ENDP,8.150494414871098,8.127000000000008,7.494399999999992,0.6490331270432556,49.34305388085604,56.19668090276798,-57.998161541530145,114.19484244429813,false,5414475.05,0.15652975455048868,0.21452632930380502,-0.05799657475331635,0.4375974521480639,7.886329362358096,7.896800000000002,9.130618499977665,-74.18155012667896,-17.97550650970522,92.16178139427834,93.68466819117639,48.736269608555595,98.11019054170187,98.34358016806637,0.27845450279880835,75.6666091028432,0.24241545158497635,99.53379795191368,11.91256116920193,11.977817668954565,9.633237882785812,true,/guru/score/history/?symbols=ENDP
ENR,2018-01-12T15:59:55-05:00,,,,51.675,51.619999,991005,ENR,50.91547599223869,49.39300009999996,46.820800120000015,3.119225157250909,72.35887273349076,133.81627238162417,63.2410741718439,70.57519820978027,false,686395.25,1.266874577813418,1.0905710454614217,0.17630353235199636,1.0642648641225279,48.329724966113574,46.160899990000026,47.46326108486654,31.964959643029466,133.43725725703825,96.432991259737,70.951381220969,4.031471043411061,35.61718812118446,0.8699721784199421,12.518052779565437,13.095955180910025,99.98695703418858,78.07422551346302,50.16899370192432,45.29119663459634,17.411974619122464,true,/guru/score/history/?symbols=ENR
EXAS,2018-01-12T15:59:53-05:00,,,,52.605,52.619999,6363021,EXAS,53.62030381626667,53.353000250000015,55.5232,3.588610000265509,47.301310111368174,-66.25017449475652,10.199412228191385,-76.44958672294791,false,2153831.05,-0.1921920762182694,-0.25102863592610625,0.058836559707836855,3.0086018492745272,53.69937972938206,50.499200050000006,45.73818886837194,95.82664059199193,-17.04160037386689,94.97668798697634,96.7057598414924,61.702309088350034,94.34952624914182,76.79197510927484,0.015588446020309288,19.02160121229969,2.3899440600746003,62.80474028990169,16.283606904025884,16.38182881207869,14.103018482741488,true,/guru/score/history/?symbols=EXAS
EXK,2018-01-12T15:56:59-05:00,,,,2.625,2.63,1612479,EXK,2.492115976304026,2.451999999999999,2.2434000000000003,0.17048167056923264,63.58767566529826,142.41890738369608,133.08457711442747,9.334330269268605,false,1423823.95,0.0749650501936876,0.07402881422461643,0.0009362359690711641,0.12224017133955657,2.3539608642374437,2.325500000000001,2.5810252090101082,-37.62841308461703,109.31646100238419,60.53152262998448,33.644464042782914,0.0005314669721645515,1.370357932644528,0.29654238168892455,95.71464621895937,0.011959275688955273,99.99937374748826,99.86486239467057,4.1676821065705765,3.4266671723161592,0.08597908376916093,true,/guru/score/history/?symbols=EXK
FATE,2018-01-12T15:59:10-05:00,,,,7,7.01,427494,FATE,6.660901187294249,5.8885000000000005,4.975600000000001,1.9958684826410606,71.9276086153497,159.36459133999426,122.72727272727198,36.63731861272228,false,708744.7,0.6239194203900711,0.5706288371622167,0.053290583227854404,0.4613024066563512,5.446191254844614,4.501199999999998,4.33607345119318,300.94409073626133,92.45075821162769,64.19388289981188,0.000013002818222140888,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.5607216351476207,99.99997114842097,99.70884140880936,15.325463259224772,0.09000394793993896,0.03916950764871312,true,/guru/score/history/?symbols=FATE
FCAU,2018-01-12T15:59:59-05:00,,,,23.395,23.389999,6615424,FCAU,21.80333381339662,19.602000149999988,18.33020010000001,3.8677614695845803,84.28642554779123,314.62308525412715,103.56644292593518,211.05664232819197,true,6143596.2,1.3512130871077304,0.8872944732553949,0.46391861385233546,0.7862182907115092,19.077836089799913,17.54930001999999,15.854564999738002,209.87814363198382,177.32048944194457,30.151719914643603,0.00000464665845800738,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,98.29497556885886,66.73306989547307,0.35778104196814986,0.21941658789455085,true,/guru/score/history/?symbols=FCAU
FGP,2018-01-12T14:55:22-05:00,,,,4.1,4.06,549302,FGP,4.248509325050316,4.2040000000000095,4.445600000000008,0.469186530070336,38.47601831600323,-104.7424055615902,-99.30526543811683,-5.43714012347337,false,633000.1,-0.04259583585095239,-0.040342364854070036,-0.002253470996882355,0.1946823393755454,4.375522387852126,4.724600000000006,5.17643250119958,-112.80244771693239,-61.215719416067465,84.17738031728987,92.07989683386238,23.897874415690225,45.273232031821095,0.1938088247392944,0.0000010717590259723409,0.006253929261657021,89.03766748110425,99.86486239467057,3.605570969118924,3.7150430805302537,2.369710745227805,true,/guru/score/history/?symbols=FGP
FLDM,2018-01-12T15:57:21-05:00,,,,6.585,6.59,191724,FLDM,6.4447859354791905,6.293499999999992,5.834600000000006,0.4811351161580324,58.55712250093975,113.55390594682582,159.84147952444224,-46.28757357761641,false,241281.2,0.19433153076657828,0.1937142919676061,0.0006172387989721861,0.43684856268269856,6.020549500379844,5.3895000000000035,5.414899216496085,117.05559263602186,77.42520866749489,93.69609267421333,70.79119017336724,0.3030315480970991,8.848243753401308,0.0000010717590259723409,0.0000010717590259723409,1.6427485666745012,97.51667728773728,99.86486239467057,24.667425434425184,22.466895673475907,3.6479253752864222,true,/guru/score/history/?symbols=FLDM
FTFT,2018-01-12T15:10:43-05:00,,,,4.27,4.23,258320,FTFT,4.375864516578205,4.057500000000003,2.519000000000005,2.3567848862379956,55.890459298776975,81.75803765359618,-56.511761331038464,138.26979898463463,false,2660271,0.5995634740760618,0.7130654660924213,-0.11350199201635947,1.0787589721015318,3.238824348195739,2.1357000000000026,2.8075516257728204,46.56020005651566,31.841137933939976,92.39691593263437,61.986033042346556,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,95.53160615260225,24.609486962775307,99.46199078487734,60.1130880158541,52.62367342551369,0.1360762282590987,true,/guru/score/history/?symbols=FTFT
FTK,2018-01-12T15:59:06-05:00,,,,5.925,5.93,1453976,FTK,5.544162055382447,5.015999999999989,4.824600000000007,0.9544296726322415,72.26789951423517,261.19198961109964,85.8974358974358,175.29455371366384,true,1093933.8,0.2851647609687866,0.17557505125017442,0.1095897097186122,0.3088716321369852,5.014093806345099,4.95859999999999,6.363387207785403,-55.137732607747694,162.19766412518902,36.40446899777755,0.00006210408886042629,0.0000010717590259723409,0.00005671952695296412,0.0000034119180702951724,36.10383790834819,98.56241747870982,99.99997114842097,93.69810568281659,71.05947166941674,0.8490706043407745,0.21941658789455085,true,/guru/score/history/?symbols=FTK
GBT,2018-01-12T15:59:34-05:00,,,,56.45,56.599998,968595,GBT,49.57104917646476,42.25749985000001,40.90249989999999,12.651295644676107,75.73320773648574,429.01533727303854,73.64277105487409,355.3725662181645,true,1526939.75,3.6245981722612868,1.7422901382315528,1.882308034029734,3.764978016786861,41.827545179768464,35.648750000000014,34.60460735336774,323.29892573239255,253.69499535093024,0.08141729593191815,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,86.894664952551,9.292715302194196,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=GBT
GCAP,2018-01-12T15:59:43-05:00,,,,8.395,8.4,2000669,GCAP,8.858404321234913,8.455000000000002,7.810600000000001,2.0204603435850435,49.98895671281732,57.49575697762241,-126.85280937607718,184.3485663536996,true,4085383.45,0.379694861742939,0.4485494483183942,-0.06885458657545523,0.9086587851730856,8.121563913929297,7.1206999999999985,7.187997002210597,120.25867055366595,11.570480119475452,62.07702290875676,98.28337313300821,27.66388093038796,85.38944799372878,0.00009762235113619511,0.0007916462667401092,98.56241747870982,0.3377502485359063,99.86486239467057,12.73735642602842,14.84552950718559,9.72911589904409,true,/guru/score/history/?symbols=GCAP
GSUM,2018-01-12T15:59:34-05:00,,,,11.755,11.78,1224260,GSUM,10.627831288033862,9.525499999999997,9.154499999999995,1.9025086070766146,73.2504322646606,266.5885036461009,88.11692900388262,178.4715746422183,true,687663,0.5995046764496514,0.30394360034231116,0.2955610761073403,0.9027177519557549,9.437320968990292,9.300950000000004,9.69014967578752,62.231808003152075,234.07073953782063,3.271357792864804,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,94.56316907185402,31.828274085911556,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=GSUM
GTE,2018-01-12T15:54:28-05:00,,,,2.96,2.97,918635,GTE,2.8884393371813606,2.7125000000000004,2.401200000000004,0.43496551587450777,76.7616857347059,144.67280545301233,72.91666666666671,71.75613878634562,false,1604411.75,0.16981731420757296,0.16140654837612656,0.008410765831446398,0.0948016065669206,2.554276325822823,2.2677999999999994,2.372027239451268,192.759483717321,94.19335966066998,92.05832794525884,10.569186477041658,0.0000010717590259723409,0.0038485928132492297,0.0000010717590259723409,0.0000010717590259723409,14.1711648412286,99.99973939856245,86.37278694280688,50.71726593116257,24.649909331038323,0.11494776265674163,true,/guru/score/history/?symbols=GTE
GTLS,2018-01-12T15:55:19-05:00,,,,54.81,54.82,233371,GTLS,52.47092973489362,48.84449994999996,46.91300000000002,6.725862321652128,77.60427821354085,259.4746841244237,109.45630612811968,150.018377996304,true,272253.55,2.1885256790237193,1.5471116552553628,0.6414140237683565,1.3735426350534203,47.89815562943048,42.84350004000001,41.649808626286735,255.4890074598325,156.05066869875762,73.13377400945846,0.6472127462636035,0.0007344040351964232,0.037296330128633315,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,98.96992844573714,89.66227122336008,18.54610700365014,1.9344110249424364,true,/guru/score/history/?symbols=GTLS
HAE,2018-01-12T15:59:33-05:00,,,,63.98,64.120003,869054,HAE,63.07600758432961,60.3760001,57.410200040000035,5.2957708318243295,71.56705202448127,166.8350523467202,82.726791613694,84.1082607330262,false,428082.7,2.0852363852515836,1.7841533736402762,0.30108301161130746,1.3347666968648906,58.420257059158075,50.77949998999997,49.46327272724924,241.93225789486337,124.6260811770871,96.61296767138866,50.490540904516024,1.4723713162477337,7.9754818598501975,0.0000010717590259723409,0.0000010717590259723409,28.84259013201309,99.99997114842097,92.28095256192958,65.31654216102596,52.61158496932738,16.19386422925894,true,/guru/score/history/?symbols=HAE
HAWK,2018-01-12T15:59:57-05:00,,,,36.525,36.5,735961,HAWK,36.135410369195725,34.99250015,35.20599988000007,2.2147854273051384,58.13248058526296,113.91709490120972,36.43709671243071,77.479998188779,false,871438.05,0.3777961051900718,0.06631317157564338,0.3114829336144284,1.1307327038358783,35.60228584725777,38.23149991999994,38.106830341430886,-55.76131878043928,150.10163099955494,97.55087954664688,74.1570977092184,81.63099447282225,91.36074408024835,73.05777841467169,77.02235914988775,20.209351472040282,97.6874271565554,45.273138598507266,57.74850504770602,52.70452751562145,54.41876881506555,true,/guru/score/history/?symbols=HAWK
